Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
O34507	reviewed	PRKC_BACSU	Serine/threonine-protein kinase PrkC (Ser/Thr-protein kinase PrkC) (EC 2.7.11.1)	prkC yloP BSU15770	Bacillus subtilis (strain 168)	648	BSU15770		GO:0004674; GO:0005524; GO:0005886; GO:0006468; GO:0007165; GO:0009847; GO:0042834; GO:0071224; GO:0106310	SUBCELLULAR LOCATION: Spore membrane {ECO:0000269|PubMed:18984160}; Single-pass type II membrane protein {ECO:0000269|PubMed:18984160}. Note=Is associated with the inner membrane of the spore.
O34513	reviewed	TMCAL_BACSU	tRNA(Met) cytidine acetate ligase (EC 6.3.4.-)	tmcAL ylbM BSU15060	Bacillus subtilis (strain 168)	415	BSU15060		GO:0000049; GO:0005524; GO:0005737; GO:0006400; GO:0016879	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01539, ECO:0000305}.
O34521	reviewed	PTWCB_BACSU	PTS system N-acetylglucosamine-specific EIICB component (EIICB-Nag) [Includes: N-acetylglucosamine permease IIC component (PTS system N-acetylglucosamine-specific EIIC component); N-acetylglucosamine-specific phosphotransferase enzyme IIB component (EC 2.7.1.193) (PTS system N-acetylglucosamine-specific EIIB component)]	nagP yflF BSU07700	Bacillus subtilis (strain 168)	452	BSU07700		GO:0005886; GO:0008982; GO:0009401; GO:0015572; GO:0015764; GO:0016301; GO:0016310; GO:0019866; GO:0045121; GO:0090563	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|PROSITE-ProRule:PRU00426, ECO:0000269|PubMed:23651456}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00426}. Membrane raft {ECO:0000269|PubMed:23651456}; Multi-pass membrane protein. Note=Present in detergent-resistant membrane (DRM) fractions that may be equivalent to eukaryotic membrane rafts; these rafts include proteins involved in signaling, molecule trafficking and protein secretion. {ECO:0000269|PubMed:23651456}.
O34525	reviewed	SPPA_BACSU	Putative signal peptide peptidase SppA (EC 3.4.21.-)	sppA yteI BSU29530	Bacillus subtilis (strain 168)	335	BSU29530		GO:0005886; GO:0006508; GO:0008236; GO:0045121	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23651456, ECO:0000305}; Single-pass membrane protein {ECO:0000305}. Membrane raft {ECO:0000269|PubMed:23651456}; Single-pass membrane protein. Note=Present in detergent-resistant membrane (DRM) fractions that may be equivalent to eukaryotic membrane rafts; these rafts include proteins involved in signaling, molecule trafficking and protein secretion. {ECO:0000269|PubMed:23651456}.
O34527	reviewed	CYMR_BACSU	HTH-type transcriptional regulator CymR (Cysteine metabolism repressor)	cymR yrzC BSU27520	Bacillus subtilis (strain 168)	138	BSU27520		GO:0001046; GO:0003700; GO:0005829; GO:0006355; GO:0032991; GO:0032993; GO:0042802; GO:0042803; GO:0051291	
O34530	reviewed	RSGA_BACSU	Small ribosomal subunit biogenesis GTPase RsgA (EC 3.6.1.-) (Ribosome-associated GTPase CpgA)	rsgA cpgA engC yloQ BSU15780	Bacillus subtilis (strain 168)	298	BSU15780		GO:0003924; GO:0005525; GO:0005737; GO:0019843; GO:0042274; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01820}.
O34539	reviewed	NDPGT_BACSU	NDP-glycosyltransferase YjiC (EC 2.4.1.384) (UDP-glycosyltransferase YjiC)	yjiC BSU12220	Bacillus subtilis (strain 168)	392	BSU12220		GO:0008194; GO:0016758; GO:0017000; GO:0019899; GO:0052695	
O34559	reviewed	URHG2_BACSU	Unsaturated rhamnogalacturonyl hydrolase YteR (URH) (EC 3.2.1.172)	yteR BSU30120	Bacillus subtilis (strain 168)	373	BSU30120		GO:0005737; GO:0005975; GO:0102211	SUBCELLULAR LOCATION: Cytoplasm.
O34614	reviewed	MNMM_BACSU	tRNA (mnm(5)s(2)U34)-methyltransferase (EC 2.1.1.61) (5-aminomethyl-2-thiouridine methyltransferase) (MnmC-like methyltransferase) (bsMnmM) (tRNA 5-(aminomethyl)-2-thiouridylate-methyltransferase)	mnmM ytqB BSU30490	Bacillus subtilis (strain 168)	194	BSU30490	PATHWAY: tRNA modification. {ECO:0000269|PubMed:36762482}.	GO:0004808; GO:0008033; GO:0032259	
O34676	reviewed	KAMA_BACSU	L-lysine 2,3-aminomutase (LAM) (EC 5.4.3.2) (KAM)	kamA BSU19690	Bacillus subtilis (strain 168)	471	BSU19690	PATHWAY: Amino-acid degradation; L-lysine degradation via acetate pathway.	GO:0019475; GO:0046872; GO:0050066; GO:0051539	
O34680	reviewed	YDIP_BACSU	Type II methyltransferase M2.BsuMI (M2.BsuMI) (EC 2.1.1.37) (BsuMI modification methylase subunit YdiP) (Cytosine-specific methyltransferase M2.BsuMI)	ydiP BSU06070	Bacillus subtilis (strain 168)	389	BSU06070		GO:0003677; GO:0003886; GO:0009007; GO:0009307; GO:0032259	
O34693	reviewed	RQCH_BACSU	Rqc2 homolog RqcH (RqcH)	rqcH yloA BSU15640	Bacillus subtilis (strain 168)	570	BSU15640		GO:0000049; GO:0043023; GO:0072344; GO:1990112; GO:1990116	
O34714	reviewed	OXDC_BACSU	Oxalate decarboxylase OxdC (EC 4.1.1.2)	oxdC yvrK BSU33240	Bacillus subtilis (strain 168)	385	BSU33240		GO:0005737; GO:0030288; GO:0033609; GO:0046564; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305|PubMed:11546787}.
O34746	reviewed	FABH1_BACSU	Beta-ketoacyl-[acyl-carrier-protein] synthase III 1 (Beta-ketoacyl-ACP synthase III 1) (KAS III 1) (EC 2.3.1.180) (EC 2.3.1.300) (3-oxoacyl-[acyl-carrier-protein] synthase 3 1) (3-oxoacyl-[acyl-carrier-protein] synthase III 1) (Branched-chain beta-ketoacyl-[acyl-carrier-protein] synthase 1) (bFabH1)	fabHA fabH fabH1 yjaX BSU11330	Bacillus subtilis (strain 168)	312	BSU11330	PATHWAY: Lipid metabolism; fatty acid biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01815}.	GO:0004315; GO:0005737; GO:0006633; GO:0033818; GO:0061990	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
O34748	reviewed	RECQ_BACSU	ATP-dependent DNA helicase RecQ (EC 5.6.2.4) (DNA 3'-5' helicase RecQ)	recQ yocI BSU19220	Bacillus subtilis (strain 168)	591	BSU19220		GO:0000723; GO:0000724; GO:0003677; GO:0005524; GO:0005694; GO:0005737; GO:0006268; GO:0006281; GO:0006310; GO:0009378; GO:0009432; GO:0016853; GO:0016887; GO:0030894; GO:0032508; GO:0043138; GO:0043590; GO:0044806; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm, nucleoid {ECO:0000269|PubMed:16385024}. Note=Localized throughout the nucleoid in the presence or absence of DNA double-strand breaks (PubMed:16385024). {ECO:0000269|PubMed:16385024}.
O34777	reviewed	OHRR_BACSU	Organic hydroperoxide resistance transcriptional regulator	ohrR ykmA BSU13150	Bacillus subtilis (strain 168)	147	BSU13150		GO:0000122; GO:0000977; GO:0001227; GO:0005737; GO:0006355; GO:0042542; GO:0042802; GO:0042803; GO:0045892	SUBCELLULAR LOCATION: Cytoplasm.
O34798	reviewed	PDAC_BACSU	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC (Peptidoglycan MurNAc deacetylase) (EC 3.5.1.-) (Polysaccharide deacetylase PdaC)	pdaC yjeA BSU12100	Bacillus subtilis (strain 168)	467	BSU12100		GO:0005886; GO:0005975; GO:0016810; GO:0046872	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
O34817	reviewed	NAGR_BACSU	HTH-type transcriptional repressor NagR (N-acetylglucosamine utilization regulator)	nagR yvoA BSU35030	Bacillus subtilis (strain 168)	243	BSU35030		GO:0003677; GO:0003700; GO:0045892	
O34840	reviewed	CHAA_BACSU	Ca(2+)/H(+) antiporter ChaA	chaA yfkE BSU07920	Bacillus subtilis (strain 168)	351	BSU07920		GO:0005886; GO:0006874; GO:0015369; GO:0070588	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23798403}; Multi-pass membrane protein {ECO:0000269|PubMed:23798403}.
O34860	reviewed	RSBRB_BACSU	RsbT co-antagonist protein RsbRB (Stressosome protein RsbRB)	rsbRB ykoB BSU13200	Bacillus subtilis (strain 168)	277	BSU13200			
O34876	reviewed	FTSX_BACSU	Cell division protein FtsX	ftsX BSU35250	Bacillus subtilis (strain 168)	296	BSU35250		GO:0005886; GO:0008356; GO:0032153; GO:0045121; GO:0045881; GO:0070297; GO:0090529	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23651456, ECO:0000305|PubMed:18573177}; Multi-pass membrane protein {ECO:0000305|PubMed:18573177}. Membrane raft {ECO:0000269|PubMed:23651456}; Multi-pass membrane protein. Note=Unlike the E.coli ortholog, localization is not restricted to division septa, nor is it dependent on FtsZ. Present in detergent-resistant membrane (DRM) fractions that may be equivalent to eukaryotic membrane rafts; these rafts include proteins involved in signaling, molecule trafficking and protein secretion (PubMed:23651456). {ECO:0000269|PubMed:23651456}.
O34919	reviewed	YOSS_BACSU	SPbeta prophage-derived deoxyuridine 5'-triphosphate nucleotidohydrolase YosS (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase)	yosS yojU BSU20020	Bacillus subtilis (strain 168)	142	BSU20020	PATHWAY: Pyrimidine metabolism; dUMP biosynthesis; dUMP from dCTP (dUTP route): step 2/2.	GO:0000287; GO:0004170; GO:0006226; GO:0032991; GO:0042802; GO:0046081	
O34926	reviewed	CYPX_BACSU	Pulcherriminic acid synthase (EC 1.14.15.13) (CYP134A1) (Cyclo-L-leucyl-L-leucyl dipeptide oxidase) (Cytochrome P450 CypX)	cypX cyp134 cypB BSU35060	Bacillus subtilis (strain 168)	405	BSU35060		GO:0005506; GO:0016713; GO:0020037; GO:0046148	
O34928	reviewed	PDAA_BACSU	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA (Peptidoglycan MurNAc deacetylase) (EC 3.5.1.-)	pdaA yfjS BSU07980	Bacillus subtilis (strain 168)	263	BSU07980		GO:0005975; GO:0016020; GO:0016810; GO:0019213; GO:0030435; GO:0046872; GO:0071555	
O34939	reviewed	YDIO_BACSU	Type II methyltransferase M1.BsuMI (M1.BsuMI) (EC 2.1.1.37) (BsuMI modification methylase subunit YdiO) (Cytosine-specific methyltransferase M1.BsuMI)	ydiO BSU06060	Bacillus subtilis (strain 168)	427	BSU06060		GO:0003677; GO:0003886; GO:0009007; GO:0009307; GO:0032259	
O34962	reviewed	MAO4_BACSU	Bifunctional malic/malolactic enzyme (EC 1.1.1.40) (EC 4.1.1.101) (Malolactic enzyme) (MLE) (NADP-dependent malic enzyme) (NADP-ME)	ytsJ BSU29220	Bacillus subtilis (strain 168)	410	BSU29220		GO:0004471; GO:0004473; GO:0008948; GO:0046872; GO:0051287	
O35000	reviewed	NAGB_BACSU	Glucosamine-6-phosphate deaminase 1 (EC 3.5.99.6) (GlcN6P deaminase 1) (GNPDA 1) (Glucosamine-6-phosphate isomerase 1)	nagB BSU35020	Bacillus subtilis (strain 168)	242	BSU35020	PATHWAY: Amino-sugar metabolism; N-acetylneuraminate degradation; D-fructose 6-phosphate from N-acetylneuraminate: step 5/5. {ECO:0000255|HAMAP-Rule:MF_01241}.	GO:0004342; GO:0005737; GO:0005829; GO:0005975; GO:0006043; GO:0006046; GO:0019262; GO:0042802	
O35002	reviewed	CTPB_BACSU	Carboxy-terminal processing protease CtpB (C-terminal processing protease) (EC 3.4.21.102)	ctpB yvjB BSU35240	Bacillus subtilis (strain 168)	480	BSU35240		GO:0004175; GO:0004252; GO:0006508; GO:0006518; GO:0007165; GO:0008233; GO:0030288; GO:0030435; GO:0042277; GO:0042802; GO:0042803	SUBCELLULAR LOCATION: Forespore intermembrane space {ECO:0000269|PubMed:17557826}. Note=Is expressed in both the mother cell and forespore compartments but that synthesis in the forespore is both necessary and sufficient for the proper timing of pro-sigma-K processing.
O35013	reviewed	YTKD_BACSU	Putative 8-oxo-dGTP diphosphatase YtkD (8-oxo-dGTPase) (EC 3.6.1.55) (7,8-dihydro-8-oxoguanine-triphosphatase) (dGTP pyrophosphohydrolase)	ytkD mutTA BSU30630	Bacillus subtilis (strain 168)	158	BSU30630		GO:0005737; GO:0016818; GO:0035539; GO:0046872	
O54408	reviewed	RELA_BACSU	GTP pyrophosphokinase (EC 2.7.6.5) ((p)ppGpp synthase) (ATP:GTP 3'-pyrophosphotransferase) (ppGpp synthase I)	relA BSU27600	Bacillus subtilis (strain 168)	734	BSU27600	PATHWAY: Purine metabolism; ppGpp biosynthesis; ppGpp from GTP: step 1/2.	GO:0005524; GO:0005525; GO:0005886; GO:0008728; GO:0008893; GO:0015970; GO:0016301; GO:0016310; GO:0042594	
P00497	reviewed	PUR1_BACSU	Amidophosphoribosyltransferase (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPATase)	purF BSU06490	Bacillus subtilis (strain 168)	476	BSU06490	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; N(1)-(5-phospho-D-ribosyl)glycinamide from 5-phospho-alpha-D-ribose 1-diphosphate: step 1/2. {ECO:0000255|HAMAP-Rule:MF_01931}.	GO:0000287; GO:0004044; GO:0005737; GO:0006164; GO:0006189; GO:0006541; GO:0009113; GO:0051539	
P04189	reviewed	SUBT_BACSU	Subtilisin E (EC 3.4.21.62)	aprE apr aprA sprE BSU10300	Bacillus subtilis (strain 168)	381	BSU10300		GO:0004252; GO:0005615; GO:0006508; GO:0030435; GO:0046872	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:7589571}.
P05043	reviewed	SP0E_BACSU	Aspartyl-phosphate phosphatase Spo0E (EC 3.1.3.-) (Stage 0 sporulation protein E) (Stage 0 sporulation regulatory protein Spo0E)	spo0E BSU13640	Bacillus subtilis (strain 168)	85	BSU13640		GO:0016787; GO:0030435; GO:0043937; GO:0046983	
P05655	reviewed	LSC_BACSU	Levansucrase (EC 2.4.1.10) (Beta-D-fructofuranosyl transferase) (Fructosyltransferase) (FTF) (Sucrose 6-fructosyl transferase)	sacB BSU34450	Bacillus subtilis (strain 168)	473	BSU34450		GO:0005576; GO:0009758; GO:0046872; GO:0050053	SUBCELLULAR LOCATION: Secreted {ECO:0000305}.
P05656	reviewed	SACC_BACSU	Levanase (EC 3.2.1.80) (Beta-D-fructofuranosidase) (Exo-beta-D-fructosidase) (Exo-levanase)	sacC BSU27030	Bacillus subtilis (strain 168)	677	BSU27030		GO:0004575; GO:0005576; GO:0005737; GO:0005987; GO:0051669	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:10217495}.
P06534	reviewed	SP0A_BACSU	Stage 0 sporulation protein A (Stage 0 sporulation protein C) (Stage 0 sporulation protein G)	spo0A spo0C spo0G BSU24220	Bacillus subtilis (strain 168)	267	BSU24220		GO:0000156; GO:0000976; GO:0003700; GO:0005509; GO:0005829; GO:0008356; GO:0030435; GO:0032993; GO:0045881; GO:0045893; GO:0051606; GO:0090529; GO:0090606	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P07788	reviewed	COTA_BACSU	Laccase (EC 1.10.3.2) (Bilirubin oxidase) (EC 1.3.3.5) (Spore coat protein A)	cotA pig BSU06300	Bacillus subtilis (strain 168)	513	BSU06300		GO:0005507; GO:0016491; GO:0030288; GO:0030435	SUBCELLULAR LOCATION: Spore coat {ECO:0000269|PubMed:11884407, ECO:0000269|PubMed:2821284}. Note=Localized to the surface layers of the endospore. {ECO:0000269|PubMed:11884407}.
P07860	reviewed	RPSF_BACSU	RNA polymerase sigma-F factor (Sporulation sigma factor) (Stage II sporulation protein AC)	sigF spoIIAC BSU23450	Bacillus subtilis (strain 168)	255	BSU23450		GO:0003677; GO:0006352; GO:0016987; GO:0030435	
P08164	reviewed	NADE_BACSU	NH(3)-dependent NAD(+) synthetase (EC 6.3.1.5) (General stress protein 38) (GSP38) (Spore outgrowth factor B) (Sporulation protein OutB)	nadE outB BSU03130	Bacillus subtilis (strain 168)	272	BSU03130	PATHWAY: Cofactor biosynthesis; NAD(+) biosynthesis; NAD(+) from deamido-NAD(+) (ammonia route): step 1/1. {ECO:0000255|HAMAP-Rule:MF_00193, ECO:0000269|PubMed:7890752}.	GO:0003952; GO:0004359; GO:0005524; GO:0005737; GO:0008795; GO:0009435; GO:0030435; GO:0046872	
P08495	reviewed	AK2_BACSU	Aspartokinase 2 (EC 2.7.2.4) (Aspartate kinase 2) (Aspartokinase II)	lysC BSU28470	Bacillus subtilis (strain 168)	408	BSU28470	PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; (S)-tetrahydrodipicolinate from L-aspartate: step 1/4.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 1/3.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 1/5.	GO:0004072; GO:0005524; GO:0005829; GO:0009088; GO:0009089; GO:0009090; GO:0016310; GO:0019877	
P08750	reviewed	DACA_BACSU	D-alanyl-D-alanine carboxypeptidase DacA (CPase) (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Penicillin-binding protein 5) (PBP-5)	dacA BSU00100	Bacillus subtilis (strain 168)	443	BSU00100	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis.	GO:0005576; GO:0005886; GO:0006508; GO:0008360; GO:0009002; GO:0009252; GO:0045121; GO:0071555	SUBCELLULAR LOCATION: Secreted, cell wall. Cell membrane {ECO:0000269|PubMed:20713508, ECO:0000269|PubMed:22882210}. Membrane raft {ECO:0000269|PubMed:20713508, ECO:0000269|PubMed:22882210, ECO:0000269|PubMed:23651456}. Note=Present in detergent-resistant membrane (DRM) fractions that may be equivalent to eukaryotic membrane rafts; these rafts include proteins involved in signaling, molecule trafficking and protein secretion. {ECO:0000269|PubMed:20713508, ECO:0000269|PubMed:22882210, ECO:0000269|PubMed:23651456}.
P08821	reviewed	DBH1_BACSU	DNA-binding protein HU 1 (DNA-binding protein II) (HB) (HBsu) (HPB9)	hbs dbpA hbsU hubgl hupA BSU22790	Bacillus subtilis (strain 168)	92	BSU22790		GO:0003677; GO:0005829; GO:0009295; GO:0030261; GO:0030527	SUBCELLULAR LOCATION: Cytoplasm, nucleoid {ECO:0000269|PubMed:21085634, ECO:0000269|PubMed:8439548}. Note=Evenly distributed along the nucleoid (PubMed:21085634). {ECO:0000269|PubMed:21085634}.
P08877	reviewed	PTHP_BACSU	Phosphocarrier protein HPr (Histidine-containing protein)	ptsH BSU13900	Bacillus subtilis (strain 168)	88	BSU13900		GO:0005737; GO:0009401; GO:0043610	SUBCELLULAR LOCATION: Cytoplasm.
P09124	reviewed	G3P1_BACSU	Glyceraldehyde-3-phosphate dehydrogenase 1 (GAPDH) (EC 1.2.1.12) (NAD-dependent glyceraldehyde-3-phosphate dehydrogenase)	gapA gap BSU33940	Bacillus subtilis (strain 168)	335	BSU33940	PATHWAY: Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 1/5. {ECO:0000269|PubMed:10799476}.	GO:0004365; GO:0005737; GO:0006006; GO:0006096; GO:0050661; GO:0051287	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:10658653}.
P09339	reviewed	ACNA_BACSU	Aconitate hydratase A (ACN) (Aconitase) (EC 4.2.1.3) (Aconitate/2-methylaconitate hydratase) (EC 4.2.1.-) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein)	citB BSU18000	Bacillus subtilis (strain 168)	909	BSU18000	PATHWAY: Carbohydrate metabolism; tricarboxylic acid cycle; isocitrate from oxaloacetate: step 2/2. {ECO:0000305|PubMed:23354745}.	GO:0003729; GO:0003730; GO:0003994; GO:0005829; GO:0006099; GO:0006101; GO:0019679; GO:0030350; GO:0043937; GO:0046872; GO:0047456; GO:0051539	
P10943	reviewed	HUTP_BACSU	Hut operon positive regulatory protein	hutP BSU39340	Bacillus subtilis (strain 168)	148	BSU39340		GO:0003729; GO:0006547; GO:0010628	
P11998	reviewed	RISB_BACSU	6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78) (Heavy riboflavin synthase beta subunit) (HRS beta subunit)	ribH BSU23250	Bacillus subtilis (strain 168)	154	BSU23250	PATHWAY: Cofactor biosynthesis; riboflavin biosynthesis; riboflavin from 2-hydroxy-3-oxobutyl phosphate and 5-amino-6-(D-ribitylamino)uracil: step 1/2. {ECO:0000269|PubMed:7893702}.	GO:0000906; GO:0005829; GO:0009231; GO:0009349	
P12041	reviewed	PURQ_BACSU	Phosphoribosylformylglycinamidine synthase subunit PurQ (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit I) (FGAR amidotransferase I) (FGAR-AT I) (Glutaminase PurQ) (EC 3.5.1.2) (Phosphoribosylformylglycinamidine synthase subunit I)	purQ BSU06470	Bacillus subtilis (strain 168)	227	BSU06470	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole from N(2)-formyl-N(1)-(5-phospho-D-ribosyl)glycinamide: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00421}.	GO:0004359; GO:0004642; GO:0005524; GO:0005737; GO:0006189; GO:0006541	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00421}.
P12042	reviewed	PURL_BACSU	Phosphoribosylformylglycinamidine synthase subunit PurL (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit II) (FGAR amidotransferase II) (FGAR-AT II) (Glutamine amidotransferase PurL) (Phosphoribosylformylglycinamidine synthase subunit II)	purL BSU06480	Bacillus subtilis (strain 168)	742	BSU06480	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole from N(2)-formyl-N(1)-(5-phospho-D-ribosyl)glycinamide: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00420}.	GO:0000287; GO:0004359; GO:0004642; GO:0005524; GO:0005737; GO:0006164; GO:0006189	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00420}.
P12047	reviewed	PUR8_BACSU	Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase) (Glutamyl--tRNA ligase regulatory factor)	purB purE BSU06440	Bacillus subtilis (strain 168)	431	BSU06440	PATHWAY: Purine metabolism; AMP biosynthesis via de novo pathway; AMP from IMP: step 2/2.; PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate: step 2/2.	GO:0004018; GO:0005829; GO:0006167; GO:0006189; GO:0044208; GO:0070626	
P12425	reviewed	GLN1A_BACSU	Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase) (Glutamine synthetase I alpha) (GSI alpha)	glnA BSU17460	Bacillus subtilis (strain 168)	444	BSU17460		GO:0000287; GO:0004356; GO:0005524; GO:0005737; GO:0006542; GO:0006598; GO:0016595; GO:0043562; GO:0045892; GO:0070406; GO:0090295; GO:0140297; GO:1904797	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:17001076}.
P12946	reviewed	CTAA_BACSU	Heme A synthase (HAS) (EC 1.17.99.9) (Cytochrome aa3-controlling protein)	ctaA BSU14870	Bacillus subtilis (strain 168)	306	BSU14870	PATHWAY: Porphyrin-containing compound metabolism; heme A biosynthesis; heme A from heme O: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01664, ECO:0000269|PubMed:12206660, ECO:0000305|PubMed:7961419}.	GO:0005886; GO:0006784; GO:0016653; GO:0046872	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01664, ECO:0000269|PubMed:12206660, ECO:0000269|PubMed:16321940, ECO:0000269|PubMed:30397130, ECO:0000269|PubMed:7961419}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01664, ECO:0000269|PubMed:30397130}.
