Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
P58080	reviewed	HUTI_STRP1	Imidazolonepropionase (EC 3.5.2.7) (Imidazolone-5-propionate hydrolase)	hutI SPy_2081 M5005_Spy1770	Streptococcus pyogenes serotype M1	421	SPy_2081 M5005_Spy1770	PATHWAY: Amino-acid degradation; L-histidine degradation into L-glutamate; N-formimidoyl-L-glutamate from L-histidine: step 3/3. {ECO:0000255|HAMAP-Rule:MF_00372}.	GO:0005506; GO:0005737; GO:0008270; GO:0019556; GO:0019557; GO:0050480	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00372}.
P58102	reviewed	COAE_STRP1	Dephospho-CoA kinase (EC 2.7.1.24) (Dephosphocoenzyme A kinase)	coaE SPy_0498 M5005_Spy0409	Streptococcus pyogenes serotype M1	197	SPy_0498 M5005_Spy0409	PATHWAY: Cofactor biosynthesis; coenzyme A biosynthesis; CoA from (R)-pantothenate: step 5/5. {ECO:0000255|HAMAP-Rule:MF_00376}.	GO:0004140; GO:0005524; GO:0005737; GO:0015937; GO:0016310	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00376}.
P60199	reviewed	RNZ_STRP1	Ribonuclease Z (RNase Z) (EC 3.1.26.11) (tRNA 3 endonuclease) (tRNase Z)	rnz elaC SPy_0924 M5005_Spy0725	Streptococcus pyogenes serotype M1	309	SPy_0924 M5005_Spy0725	NA	GO:0008270; GO:0042781	NA
P63375	reviewed	PSTB1_STRP1	Phosphate import ATP-binding protein PstB 1 (EC 7.3.2.1) (ABC phosphate transporter 1) (Phosphate-transporting ATPase 1)	pstB1 pstB SPy_1241 M5005_Spy0951	Streptococcus pyogenes serotype M1	252	SPy_1241 M5005_Spy0951	NA	GO:0005315; GO:0005524; GO:0005886; GO:0015415; GO:0016887	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01702}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_01702}.
P63378	reviewed	PSTB2_STRP1	Phosphate import ATP-binding protein PstB 2 (EC 7.3.2.1) (ABC phosphate transporter 2) (Phosphate-transporting ATPase 2)	pstB2 SPy_1242 M5005_Spy0952	Streptococcus pyogenes serotype M1	267	SPy_1242 M5005_Spy0952	NA	GO:0005315; GO:0005524; GO:0005886; GO:0015415; GO:0016887	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01702}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_01702}.
P63415	reviewed	ACKA_STRP1	Acetate kinase (EC 2.7.2.1) (Acetokinase)	ackA SPy_0109 M5005_Spy0094	Streptococcus pyogenes serotype M1	398	SPy_0109 M5005_Spy0094	PATHWAY: Metabolic intermediate biosynthesis; acetyl-CoA biosynthesis; acetyl-CoA from acetate: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00020}.	GO:0000287; GO:0005524; GO:0005737; GO:0006083; GO:0006085; GO:0008776; GO:0016310	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00020}.
P63546	reviewed	APT_STRP1	Adenine phosphoribosyltransferase (APRT) (EC 2.4.2.7)	apt SPy_0927 M5005_Spy0728	Streptococcus pyogenes serotype M1	172	SPy_0927 M5005_Spy0728	PATHWAY: Purine metabolism; AMP biosynthesis via salvage pathway; AMP from adenine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00004}.	GO:0002055; GO:0003999; GO:0005737; GO:0006166; GO:0006168; GO:0016208; GO:0044209	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00004}.
P63590	reviewed	AROD_STRP1	3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10) (Type I DHQase) (Type I dehydroquinase) (DHQ1)	aroD SPy_0809 M5005_Spy0624	Streptococcus pyogenes serotype M1	228	SPy_0809 M5005_Spy0624	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 3/7. {ECO:0000255|HAMAP-Rule:MF_00214}.	GO:0003855; GO:0008652; GO:0009073; GO:0009423; GO:0046279	NA
P63597	reviewed	AROE_STRP1	Shikimate dehydrogenase (NADP(+)) (SDH) (EC 1.1.1.25)	aroE SPy_1584 M5005_Spy1303	Streptococcus pyogenes serotype M1	292	SPy_1584 M5005_Spy1303	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 4/7. {ECO:0000255|HAMAP-Rule:MF_00222}.	GO:0004764; GO:0005829; GO:0008652; GO:0009073; GO:0009423; GO:0019632; GO:0050661	NA
P63703	reviewed	LACD1_STRP1	Tagatose 1,6-diphosphate aldolase 1 (EC 4.1.2.40) (D-tagatose-1,6-bisphosphate aldolase 1) (Tagatose-bisphosphate aldolase 1)	lacD1 lacD.1 SPy_1704 M5005_Spy1395	Streptococcus pyogenes serotype M1	325	SPy_1704 M5005_Spy1395	PATHWAY: Carbohydrate metabolism; D-tagatose 6-phosphate degradation; D-glyceraldehyde 3-phosphate and glycerone phosphate from D-tagatose 6-phosphate: step 2/2.	GO:0009024; GO:0009025; GO:0019512; GO:0061595; GO:1902777; GO:2001059	NA
P63705	reviewed	LACD2_STRP1	Tagatose 1,6-diphosphate aldolase 2 (EC 4.1.2.40) (D-tagatose-1,6-bisphosphate aldolase 2) (Tagatose-bisphosphate aldolase 2)	lacD2 lacD.2 SPy_1919 M5005_Spy1635	Streptococcus pyogenes serotype M1	327	SPy_1919 M5005_Spy1635	PATHWAY: Carbohydrate metabolism; D-tagatose 6-phosphate degradation; D-glyceraldehyde 3-phosphate and glycerone phosphate from D-tagatose 6-phosphate: step 2/2.	GO:0009024; GO:0009025; GO:0019512; GO:0061595; GO:1902777; GO:2001059	NA
P63770	reviewed	CH10_STRP1	Co-chaperonin GroES (10 kDa chaperonin) (Chaperonin-10) (Cpn10)	groES groS SPy_2072 M5005_Spy1762	Streptococcus pyogenes serotype M1	96	SPy_2072 M5005_Spy1762	NA	GO:0005524; GO:0005737; GO:0044183; GO:0046872; GO:0051082; GO:0051085; GO:0051087	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00580}.
P63793	reviewed	CLPX_STRP1	ATP-dependent Clp protease ATP-binding subunit ClpX	clpX SPy_0885 M5005_Spy0691	Streptococcus pyogenes serotype M1	409	SPy_0885 M5005_Spy0691	NA	GO:0005524; GO:0008270; GO:0009376; GO:0016887; GO:0046983; GO:0051082; GO:0051301; GO:0051603; GO:0140662	NA
P63821	reviewed	COAD_STRP1	Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT)	coaD kdtB SPy_1537 M5005_Spy1267	Streptococcus pyogenes serotype M1	163	SPy_1537 M5005_Spy1267	PATHWAY: Cofactor biosynthesis; coenzyme A biosynthesis; CoA from (R)-pantothenate: step 4/5. {ECO:0000255|HAMAP-Rule:MF_00151}.	GO:0004595; GO:0005524; GO:0005737; GO:0015937	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00151}.
P63927	reviewed	DEOB_STRP1	Phosphopentomutase (EC 5.4.2.7) (Phosphodeoxyribomutase)	deoB SPy_0890 M5005_Spy0696	Streptococcus pyogenes serotype M1	403	SPy_0890 M5005_Spy0696	PATHWAY: Carbohydrate degradation; 2-deoxy-D-ribose 1-phosphate degradation; D-glyceraldehyde 3-phosphate and acetaldehyde from 2-deoxy-alpha-D-ribose 1-phosphate: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00740}.	GO:0000287; GO:0005829; GO:0006015; GO:0008973; GO:0009264; GO:0030145; GO:0043094	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00740}.
P63999	reviewed	DTD_STRP1	D-aminoacyl-tRNA deacylase (DTD) (EC 3.1.1.96) (Gly-tRNA(Ala) deacylase)	dtd SPy_1980 M5005_Spy1685	Streptococcus pyogenes serotype M1	147	SPy_1980 M5005_Spy1685	NA	GO:0000049; GO:0005737; GO:0019478; GO:0043908; GO:0051500; GO:0106026	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00518}.
P64110	reviewed	FABZ_STRP1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ (EC 4.2.1.59) ((3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase) ((3R)-hydroxymyristoyl-ACP dehydrase) (Beta-hydroxyacyl-ACP dehydratase)	fabZ SPy_1746 M5005_Spy1487	Streptococcus pyogenes serotype M1	139	SPy_1746 M5005_Spy1487	NA	GO:0005737; GO:0006633; GO:0009245; GO:0019171	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00406}.
P64299	reviewed	GUAA_STRP1	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase)	guaA SPy_1204 M5005_Spy0919	Streptococcus pyogenes serotype M1	520	SPy_1204 M5005_Spy0919	PATHWAY: Purine metabolism; GMP biosynthesis; GMP from XMP (L-Gln route): step 1/1. {ECO:0000255|HAMAP-Rule:MF_00344}.	GO:0003921; GO:0005524; GO:0005829; GO:0006541	NA
P65103	reviewed	IDI2_STRP1	Isopentenyl-diphosphate delta-isomerase (IPP isomerase) (EC 5.3.3.2) (Isopentenyl diphosphate:dimethylallyl diphosphate isomerase) (Isopentenyl pyrophosphate isomerase) (Type 2 isopentenyl diphosphate isomerase) (IDI-2)	fni SPy_0879 M5005_Spy0685	Streptococcus pyogenes serotype M1	329	SPy_0879 M5005_Spy0685	NA	GO:0000287; GO:0004452; GO:0005737; GO:0008299; GO:0010181; GO:0016491; GO:0070402	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00354}.
P65259	reviewed	LDH_STRP1	L-lactate dehydrogenase (L-LDH) (EC 1.1.1.27)	ldh SPy_1151 M5005_Spy0873	Streptococcus pyogenes serotype M1	327	SPy_1151 M5005_Spy0873	PATHWAY: Fermentation; pyruvate fermentation to lactate; (S)-lactate from pyruvate: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00488}.	GO:0004459; GO:0005737; GO:0006089; GO:0006096	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00488}.
P65431	reviewed	RSMH_STRP1	Ribosomal RNA small subunit methyltransferase H (EC 2.1.1.199) (16S rRNA m(4)C1402 methyltransferase) (rRNA (cytosine-N(4)-)-methyltransferase RsmH)	rsmH mraW SPy_1666 M5005_Spy1368	Streptococcus pyogenes serotype M1	316	SPy_1666 M5005_Spy1368	NA	GO:0005737; GO:0070475; GO:0071424	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01007}.
P65458	reviewed	MURA1_STRP1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1 (EC 2.5.1.7) (Enoylpyruvate transferase 1) (UDP-N-acetylglucosamine enolpyruvyl transferase 1) (EPT 1)	murA1 murA SPy_0763 M5005_Spy0584	Streptococcus pyogenes serotype M1	423	SPy_0763 M5005_Spy0584	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00111}.	GO:0005737; GO:0007049; GO:0008360; GO:0008760; GO:0009252; GO:0019277; GO:0051301; GO:0071555	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00111}.
P65483	reviewed	MURG_STRP1	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227) (Undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase)	murG SPy_1524 M5005_Spy1252	Streptococcus pyogenes serotype M1	360	SPy_1524 M5005_Spy1252	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00033}.	GO:0005886; GO:0005975; GO:0007049; GO:0008360; GO:0009252; GO:0030259; GO:0050511; GO:0051301; GO:0051991; GO:0071555	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_00033}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_00033}; Cytoplasmic side {ECO:0000255|HAMAP-Rule:MF_00033}.
P65620	reviewed	PYRB_STRP1	Aspartate carbamoyltransferase catalytic subunit (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase)	pyrB SPy_0832 M5005_Spy0641	Streptococcus pyogenes serotype M1	311	SPy_0832 M5005_Spy0641	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; (S)-dihydroorotate from bicarbonate: step 2/3. {ECO:0000255|HAMAP-Rule:MF_00001}.	GO:0004070; GO:0005829; GO:0006207; GO:0006520; GO:0016597; GO:0044205	NA
P65631	reviewed	YIDC1_STRP1	Membrane protein insertase YidC 1 (Foldase YidC 1) (Membrane integrase YidC 1) (Membrane protein YidC 1)	yidC1 SPy_0247 M5005_Spy0208	Streptococcus pyogenes serotype M1	275	SPy_0247 M5005_Spy0208	NA	GO:0005886; GO:0010027; GO:0015031; GO:0032977; GO:0051205; GO:0072598	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01811}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01811}.
P65666	reviewed	PANE_STRP1	2-dehydropantoate 2-reductase (EC 1.1.1.169) (Ketopantoate reductase) (KPR)	apbA SPy_0852 M5005_Spy0659	Streptococcus pyogenes serotype M1	307	SPy_0852 M5005_Spy0659	PATHWAY: Cofactor biosynthesis; (R)-pantothenate biosynthesis; (R)-pantoate from 3-methyl-2-oxobutanoate: step 2/2. {ECO:0000250|UniProtKB:P0A9J4}.	GO:0005737; GO:0008677; GO:0015940; GO:0050661	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:P0A9J4}.
P65742	reviewed	PLSX_STRP1	Phosphate acyltransferase (EC 2.3.1.274) (Acyl-ACP phosphotransacylase) (Acyl-[acyl-carrier-protein]--phosphate acyltransferase) (Phosphate-acyl-ACP acyltransferase)	plsX SPy_0022 M5005_Spy0020	Streptococcus pyogenes serotype M1	335	SPy_0022 M5005_Spy0020	PATHWAY: Lipid metabolism; phospholipid metabolism. {ECO:0000255|HAMAP-Rule:MF_00019}.	GO:0005737; GO:0006633; GO:0008654; GO:0043811	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00019}. Note=Associated with the membrane possibly through PlsY. {ECO:0000255|HAMAP-Rule:MF_00019}.
P65781	reviewed	NADK_STRP1	NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)	nadK SPy_1126 M5005_Spy0848	Streptococcus pyogenes serotype M1	278	SPy_1126 M5005_Spy0848	NA	GO:0003951; GO:0005524; GO:0005737; GO:0006741; GO:0016310; GO:0019674; GO:0046872; GO:0051287	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00361}.
P65850	reviewed	TRUA_STRP1	tRNA pseudouridine synthase A (EC 5.4.99.12) (tRNA pseudouridine(38-40) synthase) (tRNA pseudouridylate synthase I) (tRNA-uridine isomerase I)	truA SPy_1901 M5005_Spy1617	Streptococcus pyogenes serotype M1	249	SPy_1901 M5005_Spy1617	NA	GO:0003723; GO:0031119; GO:0106029	NA
P65938	reviewed	PYRH_STRP1	Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK)	pyrH SPy_0462 M5005_Spy0377 M5005_Spy0378 M5005_Spy0379	Streptococcus pyogenes serotype M1	242	SPy_0462 M5005_Spy0377	PATHWAY: Pyrimidine metabolism; CTP biosynthesis via de novo pathway; UDP from UMP (UMPK route): step 1/1. {ECO:0000255|HAMAP-Rule:MF_01220}.	GO:0005524; GO:0005829; GO:0006225; GO:0016310; GO:0033862; GO:0044210	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01220}.
P66421	reviewed	RS14Z_STRP1	Small ribosomal subunit protein uS14B (30S ribosomal protein S14 type Z) (30S ribosomal protein S14-1)	rpsZ rpsN.1 rpsN1 SPy_0064 M5005_Spy0057	Streptococcus pyogenes serotype M1	61	SPy_0064 M5005_Spy0057	NA	GO:0003735; GO:0006412; GO:0008270; GO:0015935; GO:0019843	NA
P66424	reviewed	RS14_STRP1	Small ribosomal subunit protein uS14A (30S ribosomal protein S14)	rpsN rpsN.2 rpsN2 rs14 SPy_1871 M5005_Spy1590	Streptococcus pyogenes serotype M1	89	SPy_1871 M5005_Spy1590	NA	GO:0003735; GO:0005737; GO:0005840; GO:0006412; GO:0019843; GO:1990904	NA
P66677	reviewed	RNH3_STRP1	Ribonuclease HIII (RNase HIII) (EC 3.1.26.4)	rnhC SPy_1841 M5005_Spy1564	Streptococcus pyogenes serotype M1	300	SPy_1841 M5005_Spy1564	NA	GO:0000287; GO:0003723; GO:0004523; GO:0005737; GO:0006298; GO:0032299; GO:0043137	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00053}.
P66710	reviewed	RPOA_STRP1	DNA-directed RNA polymerase subunit alpha (RNAP subunit alpha) (EC 2.7.7.6) (RNA polymerase subunit alpha) (Transcriptase subunit alpha)	rpoA SPy_0080 M5005_Spy0070	Streptococcus pyogenes serotype M1	312	SPy_0080 M5005_Spy0070	NA	GO:0000428; GO:0003677; GO:0003899; GO:0005737; GO:0006351; GO:0046983	NA
P67023	reviewed	SYE_STRP1	Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)	gltX gluS SPy_0239 M5005_Spy0203	Streptococcus pyogenes serotype M1	481	SPy_0239 M5005_Spy0203	NA	GO:0000049; GO:0004818; GO:0005524; GO:0005829; GO:0006424; GO:0008270	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00022}.
P67051	reviewed	TYSY_STRP1	Thymidylate synthase (TS) (TSase) (EC 2.1.1.45)	thyA SPy_0882 M5005_Spy0688	Streptococcus pyogenes serotype M1	279	SPy_0882 M5005_Spy0688	PATHWAY: Pyrimidine metabolism; dTTP biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00008}.	GO:0004799; GO:0005829; GO:0006231; GO:0006235; GO:0032259	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00008}.
P67168	reviewed	PLSY_STRP1	Glycerol-3-phosphate acyltransferase (Acyl-PO4 G3P acyltransferase) (Acyl-phosphate--glycerol-3-phosphate acyltransferase) (G3P acyltransferase) (GPAT) (EC 2.3.1.275) (Lysophosphatidic acid synthase) (LPA synthase)	plsY SPy_0908 M5005_Spy0710	Streptococcus pyogenes serotype M1	213	SPy_0908 M5005_Spy0710	PATHWAY: Lipid metabolism; phospholipid metabolism. {ECO:0000255|HAMAP-Rule:MF_01043}.	GO:0005886; GO:0008654; GO:0043772	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01043}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01043}.
P67392	reviewed	UPPP_STRP1	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	uppP bacA upk SPy_0280 M5005_Spy0238	Streptococcus pyogenes serotype M1	279	SPy_0280 M5005_Spy0238	NA	GO:0005886; GO:0008360; GO:0009252; GO:0016311; GO:0046677; GO:0050380; GO:0071555	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01006}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01006}.
P67400	reviewed	UPP_STRP1	Uracil phosphoribosyltransferase (EC 2.4.2.9) (UMP pyrophosphorylase) (UPRTase)	upp SPy_0392 M5005_Spy0327	Streptococcus pyogenes serotype M1	209	SPy_0392 M5005_Spy0327	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uracil: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01218}.	GO:0000287; GO:0004845; GO:0005525; GO:0006223; GO:0044206	NA
P67415	reviewed	URK_STRP1	Uridine kinase (EC 2.7.1.48) (Cytidine monophosphokinase) (Uridine monophosphokinase)	udk SPy_1368 M5005_Spy1116	Streptococcus pyogenes serotype M1	208	SPy_1368 M5005_Spy1116	PATHWAY: Pyrimidine metabolism; CTP biosynthesis via salvage pathway; CTP from cytidine: step 1/3. {ECO:0000255|HAMAP-Rule:MF_00551}.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via salvage pathway; UMP from uridine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00551}.	GO:0004849; GO:0005524; GO:0005737; GO:0016310; GO:0043771; GO:0044206; GO:0044211	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00551}.
P67504	reviewed	TRMB_STRP1	tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase)	trmB SPy_1726 M5005_Spy1468	Streptococcus pyogenes serotype M1	211	SPy_1726 M5005_Spy1468	PATHWAY: tRNA modification; N(7)-methylguanine-tRNA biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01057}.	GO:0008176; GO:0043527	NA
P68887	reviewed	GPDA_STRP1	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)(+)-dependent glycerol-3-phosphate dehydrogenase) (NAD(P)H-dependent dihydroxyacetone-phosphate reductase)	gpsA SPy_0226 M5005_Spy0194 M5005_Spy0193	Streptococcus pyogenes serotype M1	338	SPy_0226 M5005_Spy0194	PATHWAY: Membrane lipid metabolism; glycerophospholipid metabolism. {ECO:0000255|HAMAP-Rule:MF_00394}.	GO:0005829; GO:0005975; GO:0006116; GO:0009331; GO:0046167; GO:0046168; GO:0046474; GO:0047952; GO:0051287	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00394}.
P68890	reviewed	GATC_STRP1	Glutamyl-tRNA(Gln) amidotransferase subunit C (Glu-ADT subunit C) (EC 6.3.5.-)	gatC SPy_1772 M5005_Spy1508	Streptococcus pyogenes serotype M1	100	SPy_1772 M5005_Spy1508	NA	GO:0005524; GO:0006412; GO:0006450; GO:0030956; GO:0050566; GO:0050567; GO:0070681	NA
P68892	reviewed	GRPE_STRP1	Protein GrpE (HSP-70 cofactor)	grpE SPy_1761 M5005_Spy1499	Streptococcus pyogenes serotype M1	190	SPy_1761 M5005_Spy1499	NA	GO:0000774; GO:0005829; GO:0006457; GO:0030150; GO:0042803; GO:0051082; GO:0051087	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01151}.
P68897	reviewed	PGK_STRP1	Phosphoglycerate kinase (EC 2.7.2.3)	pgk SPy_1881 M5005_Spy1599	Streptococcus pyogenes serotype M1	398	SPy_1881 M5005_Spy1599	PATHWAY: Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 2/5.	GO:0004618; GO:0005524; GO:0005829; GO:0006094; GO:0006096; GO:0016310; GO:0043531	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P68905	reviewed	ALF_STRP1	Fructose-bisphosphate aldolase (FBP aldolase) (FBPA) (EC 4.1.2.13) (Fructose-1,6-bisphosphate aldolase)	fba SPy_1889 M5005_Spy1607	Streptococcus pyogenes serotype M1	293	SPy_1889 M5005_Spy1607	PATHWAY: Carbohydrate degradation; glycolysis; D-glyceraldehyde 3-phosphate and glycerone phosphate from D-glucose: step 4/4.	GO:0004332; GO:0005829; GO:0006096; GO:0008270; GO:0009025; GO:0030388	NA
P68999	reviewed	TADA_STRP1	tRNA-specific adenosine deaminase (EC 3.5.4.33)	tadA SPy_0209 M5005_Spy0179	Streptococcus pyogenes serotype M1	171	SPy_0209 M5005_Spy0179	NA	GO:0002100; GO:0004131; GO:0008270; GO:0008655; GO:0019858; GO:0046087; GO:0052717	NA
P69884	reviewed	CLPP_STRP1	ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92) (Endopeptidase Clp)	clpP SPy_0395 M5005_Spy0328	Streptococcus pyogenes serotype M1	196	SPy_0395 M5005_Spy0328	NA	GO:0004176; GO:0004252; GO:0005737; GO:0006515; GO:0009368; GO:0051117	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00444}.
P69887	reviewed	TPIS_STRP1	Triosephosphate isomerase (TIM) (TPI) (EC 5.3.1.1) (Triose-phosphate isomerase)	tpiA tpi SPy_0613 M5005_Spy0509	Streptococcus pyogenes serotype M1	252	SPy_0613 M5005_Spy0509	PATHWAY: Carbohydrate biosynthesis; gluconeogenesis. {ECO:0000255|HAMAP-Rule:MF_00147}.; PATHWAY: Carbohydrate degradation; glycolysis; D-glyceraldehyde 3-phosphate from glycerone phosphate: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00147}.	GO:0004807; GO:0005829; GO:0006094; GO:0006096; GO:0019563; GO:0046166	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00147}.
Q7DAL6	unreviewed	Q7DAL6_STRP1	DNA polymerase III subunit gamma/tau (EC 2.7.7.7)	dnaX SPy_1364	Streptococcus pyogenes serotype M1	556	SPy_1364	NA	GO:0003677; GO:0003689; GO:0003887; GO:0005524; GO:0006261; GO:0006281; GO:0009360; GO:0016887	NA
Q99XH4	reviewed	SYW_STRP1	Tryptophan--tRNA ligase (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS)	trpS trsA SPy_2207 M5005_Spy1858	Streptococcus pyogenes serotype M1	340	SPy_2207 M5005_Spy1858	NA	GO:0004830; GO:0005524; GO:0005829; GO:0006436	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00140}.
Q99XI0	unreviewed	Q99XI0_STRP1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5) (Phosphatidylglycerophosphate synthase)	pgsA SPy_2196	Streptococcus pyogenes serotype M1	180	SPy_2196	PATHWAY: Lipid metabolism. {ECO:0000256|ARBA:ARBA00005189}.; PATHWAY: Phospholipid metabolism; phosphatidylglycerol biosynthesis; phosphatidylglycerol from CDP-diacylglycerol: step 1/2. {ECO:0000256|ARBA:ARBA00005042}.	GO:0005886; GO:0008444; GO:0032049; GO:0043337	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99XL0	reviewed	SYD_STRP1	Aspartate--tRNA ligase (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)	aspS SPy_2156 M5005_Spy1813	Streptococcus pyogenes serotype M1	582	SPy_2156 M5005_Spy1813	NA	GO:0003676; GO:0004815; GO:0005524; GO:0005737; GO:0006422; GO:0016740	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00044}.
