locus_tag	kegg_pathway_id	kegg_pathway
PP_2216	ppu00280	Valine, leucine and isoleucine degradation
PP_2217	ppu00280	Valine, leucine and isoleucine degradation
PP_2437	ppu00280	Valine, leucine and isoleucine degradation
PP_2793	ppu00280	Valine, leucine and isoleucine degradation
PP_3071	ppu00280	Valine, leucine and isoleucine degradation
PP_3122	ppu00280	Valine, leucine and isoleucine degradation
PP_3123	ppu00280	Valine, leucine and isoleucine degradation
PP_3284	ppu00280	Valine, leucine and isoleucine degradation
PP_3355	ppu00280	Valine, leucine and isoleucine degradation
PP_3394	ppu00280	Valine, leucine and isoleucine degradation
PP_3511	ppu00280	Valine, leucine and isoleucine degradation
PP_3540	ppu00280	Valine, leucine and isoleucine degradation
PP_3725	ppu00280	Valine, leucine and isoleucine degradation
PP_3754	ppu00280	Valine, leucine and isoleucine degradation
PP_4064	ppu00280	Valine, leucine and isoleucine degradation
PP_4065	ppu00280	Valine, leucine and isoleucine degradation
PP_4066	ppu00280	Valine, leucine and isoleucine degradation
PP_4067	ppu00280	Valine, leucine and isoleucine degradation
PP_4187	ppu00280	Valine, leucine and isoleucine degradation
PP_4401	ppu00280	Valine, leucine and isoleucine degradation
PP_4402	ppu00280	Valine, leucine and isoleucine degradation
PP_4403	ppu00280	Valine, leucine and isoleucine degradation
PP_4404	ppu00280	Valine, leucine and isoleucine degradation
PP_4617	ppu00280	Valine, leucine and isoleucine degradation
PP_4636	ppu00280	Valine, leucine and isoleucine degradation
PP_4666	ppu00280	Valine, leucine and isoleucine degradation
PP_4667	ppu00280	Valine, leucine and isoleucine degradation
PP_5366	ppu00280	Valine, leucine and isoleucine degradation
PP_1025	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_1157	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_1394	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_1872	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_1985	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_1986	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_1988	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_2930	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_3191	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_3365	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_3446	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_3511	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_4430	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_4617	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_4678	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_4679	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_4680	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_5128	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_5149	ppu00290	Valine, leucine and isoleucine biosynthesis
PP_0372	ppu00300	Lysine biosynthesis
PP_0664	ppu00300	Lysine biosynthesis
PP_1237	ppu00300	Lysine biosynthesis
PP_1332	ppu00300	Lysine biosynthesis
PP_1333	ppu00300	Lysine biosynthesis
PP_1470	ppu00300	Lysine biosynthesis
PP_1525	ppu00300	Lysine biosynthesis
PP_1530	ppu00300	Lysine biosynthesis
PP_1588	ppu00300	Lysine biosynthesis
PP_1989	ppu00300	Lysine biosynthesis
PP_2036	ppu00300	Lysine biosynthesis
PP_2077	ppu00300	Lysine biosynthesis
PP_2639	ppu00300	Lysine biosynthesis
PP_3786	ppu00300	Lysine biosynthesis
PP_3790	ppu00300	Lysine biosynthesis
PP_4473	ppu00300	Lysine biosynthesis
PP_4725	ppu00300	Lysine biosynthesis
PP_5227	ppu00300	Lysine biosynthesis
PP_5228	ppu00300	Lysine biosynthesis
PP_0158	ppu00310	Lysine degradation
PP_0159	ppu00310	Lysine degradation
PP_0213	ppu00310	Lysine degradation
PP_0214	ppu00310	Lysine degradation
PP_0382	ppu00310	Lysine degradation
PP_0383	ppu00310	Lysine degradation
PP_0582	ppu00310	Lysine degradation
PP_1481	ppu00310	Lysine degradation
PP_2051	ppu00310	Lysine degradation
PP_2136	ppu00310	Lysine degradation
PP_2215	ppu00310	Lysine degradation
PP_2217	ppu00310	Lysine degradation
PP_2488	ppu00310	Lysine degradation
PP_2801	ppu00310	Lysine degradation
PP_2909	ppu00310	Lysine degradation
PP_2910	ppu00310	Lysine degradation
PP_3284	ppu00310	Lysine degradation
PP_3355	ppu00310	Lysine degradation
PP_3591	ppu00310	Lysine degradation
PP_3596	ppu00310	Lysine degradation
PP_3722	ppu00310	Lysine degradation
PP_3754	ppu00310	Lysine degradation
PP_4108	ppu00310	Lysine degradation
PP_4187	ppu00310	Lysine degradation
PP_4188	ppu00310	Lysine degradation
PP_4404	ppu00310	Lysine degradation
PP_4422	ppu00310	Lysine degradation
PP_4493	ppu00310	Lysine degradation
PP_4636	ppu00310	Lysine degradation
PP_5257	ppu00310	Lysine degradation
PP_5258	ppu00310	Lysine degradation
PP_5260	ppu00310	Lysine degradation
PP_5366	ppu00310	Lysine degradation
PP_0266	ppu00330	Arginine and proline metabolism
PP_0567	ppu00330	Arginine and proline metabolism
PP_0691	ppu00330	Arginine and proline metabolism
PP_0864	ppu00330	Arginine and proline metabolism
PP_1481	ppu00330	Arginine and proline metabolism
PP_2196	ppu00330	Arginine and proline metabolism
PP_2448	ppu00330	Arginine and proline metabolism
PP_2588	ppu00330	Arginine and proline metabolism
PP_2589	ppu00330	Arginine and proline metabolism
PP_2801	ppu00330	Arginine and proline metabolism
PP_2929	ppu00330	Arginine and proline metabolism
PP_2932	ppu00330	Arginine and proline metabolism
PP_3146	ppu00330	Arginine and proline metabolism
PP_3189	ppu00330	Arginine and proline metabolism
PP_3514	ppu00330	Arginine and proline metabolism
PP_3515	ppu00330	Arginine and proline metabolism
PP_3533	ppu00330	Arginine and proline metabolism
PP_3667	ppu00330	Arginine and proline metabolism
PP_3721	ppu00330	Arginine and proline metabolism
PP_3723	ppu00330	Arginine and proline metabolism
PP_4140	ppu00330	Arginine and proline metabolism
PP_4456	ppu00330	Arginine and proline metabolism
PP_4457	ppu00330	Arginine and proline metabolism
PP_4475	ppu00330	Arginine and proline metabolism
PP_4477	ppu00330	Arginine and proline metabolism
PP_4478	ppu00330	Arginine and proline metabolism
PP_4479	ppu00330	Arginine and proline metabolism
PP_4480	ppu00330	Arginine and proline metabolism
PP_4481	ppu00330	Arginine and proline metabolism
PP_4523	ppu00330	Arginine and proline metabolism
PP_4548	ppu00330	Arginine and proline metabolism
PP_4811	ppu00330	Arginine and proline metabolism
PP_4947	ppu00330	Arginine and proline metabolism
PP_4983	ppu00330	Arginine and proline metabolism
PP_5028	ppu00330	Arginine and proline metabolism
PP_5095	ppu00330	Arginine and proline metabolism
PP_5182	ppu00330	Arginine and proline metabolism
PP_5273	ppu00330	Arginine and proline metabolism
PP_5278	ppu00330	Arginine and proline metabolism
PP_0691	ppu00332	Carbapenem biosynthesis
PP_4811	ppu00332	Carbapenem biosynthesis
PP_0289	ppu00340	Histidine metabolism
PP_0290	ppu00340	Histidine metabolism
PP_0292	ppu00340	Histidine metabolism
PP_0293	ppu00340	Histidine metabolism
PP_0965	ppu00340	Histidine metabolism
PP_0966	ppu00340	Histidine metabolism
PP_0967	ppu00340	Histidine metabolism
PP_3157	ppu00340	Histidine metabolism
PP_4890	ppu00340	Histidine metabolism
PP_4983	ppu00340	Histidine metabolism
PP_5014	ppu00340	Histidine metabolism
PP_5015	ppu00340	Histidine metabolism
PP_5029	ppu00340	Histidine metabolism
PP_5030	ppu00340	Histidine metabolism
PP_5032	ppu00340	Histidine metabolism
PP_5033	ppu00340	Histidine metabolism
PP_5036	ppu00340	Histidine metabolism
PP_0213	ppu00350	Tyrosine metabolism
PP_0967	ppu00350	Tyrosine metabolism
PP_1616	ppu00350	Tyrosine metabolism
PP_1709	ppu00350	Tyrosine metabolism
PP_1972	ppu00350	Tyrosine metabolism
PP_2488	ppu00350	Tyrosine metabolism
PP_2552	ppu00350	Tyrosine metabolism
PP_3433	ppu00350	Tyrosine metabolism
PP_3463	ppu00350	Tyrosine metabolism
PP_3590	ppu00350	Tyrosine metabolism
PP_3839	ppu00350	Tyrosine metabolism
PP_4422	ppu00350	Tyrosine metabolism
PP_4619	ppu00350	Tyrosine metabolism
PP_4620	ppu00350	Tyrosine metabolism
PP_4621	ppu00350	Tyrosine metabolism
PP_4983	ppu00350	Tyrosine metabolism
PP_0967	ppu00360	Phenylalanine metabolism
PP_1791	ppu00360	Phenylalanine metabolism
PP_1972	ppu00360	Phenylalanine metabolism
PP_2217	ppu00360	Phenylalanine metabolism
PP_2552	ppu00360	Phenylalanine metabolism
PP_2932	ppu00360	Phenylalanine metabolism
PP_3270	ppu00360	Phenylalanine metabolism
PP_3274	ppu00360	Phenylalanine metabolism
PP_3275	ppu00360	Phenylalanine metabolism
PP_3276	ppu00360	Phenylalanine metabolism
PP_3277	ppu00360	Phenylalanine metabolism
PP_3278	ppu00360	Phenylalanine metabolism
PP_3279	ppu00360	Phenylalanine metabolism
PP_3281	ppu00360	Phenylalanine metabolism
PP_3282	ppu00360	Phenylalanine metabolism
PP_3283	ppu00360	Phenylalanine metabolism
PP_3284	ppu00360	Phenylalanine metabolism
PP_3433	ppu00360	Phenylalanine metabolism
PP_3463	ppu00360	Phenylalanine metabolism
PP_3590	ppu00360	Phenylalanine metabolism
PP_3668	ppu00360	Phenylalanine metabolism
PP_3726	ppu00360	Phenylalanine metabolism
PP_3755	ppu00360	Phenylalanine metabolism
PP_4311	ppu00360	Phenylalanine metabolism
PP_4434	ppu00360	Phenylalanine metabolism
PP_4490	ppu00360	Phenylalanine metabolism
PP_4983	ppu00360	Phenylalanine metabolism
PP_5270	ppu00360	Phenylalanine metabolism
PP_3166	ppu00361	Chlorocyclohexane and chlorobenzene degradation
PP_3713	ppu00361	Chlorocyclohexane and chlorobenzene degradation
PP_3715	ppu00361	Chlorocyclohexane and chlorobenzene degradation
PP_0158	ppu00362	Benzoate degradation
PP_0582	ppu00362	Benzoate degradation
PP_0847	ppu00362	Benzoate degradation
PP_1218	ppu00362	Benzoate degradation
PP_1377	ppu00362	Benzoate degradation
PP_1379	ppu00362	Benzoate degradation
PP_1380	ppu00362	Benzoate degradation
PP_1381	ppu00362	Benzoate degradation
PP_1791	ppu00362	Benzoate degradation
PP_1950	ppu00362	Benzoate degradation
PP_2051	ppu00362	Benzoate degradation
PP_2136	ppu00362	Benzoate degradation
PP_2137	ppu00362	Benzoate degradation
PP_2215	ppu00362	Benzoate degradation
PP_2217	ppu00362	Benzoate degradation
PP_2504	ppu00362	Benzoate degradation
PP_2513	ppu00362	Benzoate degradation
PP_2514	ppu00362	Benzoate degradation
PP_2515	ppu00362	Benzoate degradation
PP_3161	ppu00362	Benzoate degradation
PP_3162	ppu00362	Benzoate degradation
PP_3163	ppu00362	Benzoate degradation
PP_3164	ppu00362	Benzoate degradation
PP_3166	ppu00362	Benzoate degradation
PP_3280	ppu00362	Benzoate degradation
PP_3282	ppu00362	Benzoate degradation
PP_3284	ppu00362	Benzoate degradation
PP_3355	ppu00362	Benzoate degradation
PP_3537	ppu00362	Benzoate degradation
PP_3648	ppu00362	Benzoate degradation
PP_3713	ppu00362	Benzoate degradation
PP_3714	ppu00362	Benzoate degradation
PP_3715	ppu00362	Benzoate degradation
PP_3754	ppu00362	Benzoate degradation
PP_3755	ppu00362	Benzoate degradation
PP_3951	ppu00362	Benzoate degradation
PP_3952	ppu00362	Benzoate degradation
PP_4636	ppu00362	Benzoate degradation
PP_4655	ppu00362	Benzoate degradation
PP_4656	ppu00362	Benzoate degradation
PP_3161	ppu00364	Fluorobenzoate degradation
PP_3162	ppu00364	Fluorobenzoate degradation
PP_3163	ppu00364	Fluorobenzoate degradation
PP_3164	ppu00364	Fluorobenzoate degradation
PP_3166	ppu00364	Fluorobenzoate degradation
PP_3713	ppu00364	Fluorobenzoate degradation
PP_3715	ppu00364	Fluorobenzoate degradation
PP_0115	ppu00380	Tryptophan metabolism
PP_0158	ppu00380	Tryptophan metabolism
PP_0481	ppu00380	Tryptophan metabolism
PP_0582	ppu00380	Tryptophan metabolism
PP_2051	ppu00380	Tryptophan metabolism
PP_2136	ppu00380	Tryptophan metabolism
PP_2215	ppu00380	Tryptophan metabolism
PP_2217	ppu00380	Tryptophan metabolism
PP_2552	ppu00380	Tryptophan metabolism
PP_2887	ppu00380	Tryptophan metabolism
PP_2932	ppu00380	Tryptophan metabolism
PP_3284	ppu00380	Tryptophan metabolism
PP_3355	ppu00380	Tryptophan metabolism
PP_3668	ppu00380	Tryptophan metabolism
PP_3754	ppu00380	Tryptophan metabolism
PP_4187	ppu00380	Tryptophan metabolism
PP_4188	ppu00380	Tryptophan metabolism
PP_4404	ppu00380	Tryptophan metabolism
PP_4636	ppu00380	Tryptophan metabolism
PP_4983	ppu00380	Tryptophan metabolism
PP_5366	ppu00380	Tryptophan metabolism
PP_0074	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_0082	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_0083	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_0417	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_0420	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_0421	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_0422	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_0560	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_0967	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_1769	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_1770	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_1830	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_1866	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_1972	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_1995	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_2324	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_2406	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_2407	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_2554	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_3002	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_3003	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_3080	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_3569	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_3590	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_4490	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_5078	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_5079	ppu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PP_0967	ppu00401	Novobiocin biosynthesis
PP_1770	ppu00401	Novobiocin biosynthesis
PP_1972	ppu00401	Novobiocin biosynthesis
PP_3590	ppu00401	Novobiocin biosynthesis
PP_0596	ppu00410	beta-Alanine metabolism
PP_0597	ppu00410	beta-Alanine metabolism
PP_0614	ppu00410	beta-Alanine metabolism
PP_1481	ppu00410	beta-Alanine metabolism
PP_2136	ppu00410	beta-Alanine metabolism
PP_2216	ppu00410	beta-Alanine metabolism
PP_2217	ppu00410	beta-Alanine metabolism
PP_2801	ppu00410	beta-Alanine metabolism
PP_3284	ppu00410	beta-Alanine metabolism
PP_4034	ppu00410	beta-Alanine metabolism
PP_4036	ppu00410	beta-Alanine metabolism
PP_4037	ppu00410	beta-Alanine metabolism
PP_4038	ppu00410	beta-Alanine metabolism
PP_4667	ppu00410	beta-Alanine metabolism
PP_4700	ppu00410	beta-Alanine metabolism
PP_0230	ppu00430	Taurine and hypotaurine metabolism
PP_0774	ppu00430	Taurine and hypotaurine metabolism
PP_2080	ppu00430	Taurine and hypotaurine metabolism
PP_3535	ppu00430	Taurine and hypotaurine metabolism
PP_4659	ppu00430	Taurine and hypotaurine metabolism
PP_2208	ppu00440	Phosphonate and phosphinate metabolism
PP_2209	ppu00440	Phosphonate and phosphinate metabolism
PP_0493	ppu00450	Selenocompound metabolism
PP_0659	ppu00450	Selenocompound metabolism
PP_0823	ppu00450	Selenocompound metabolism
PP_1097	ppu00450	Selenocompound metabolism
PP_1303	ppu00450	Selenocompound metabolism
PP_1304	ppu00450	Selenocompound metabolism
PP_1308	ppu00450	Selenocompound metabolism
PP_2375	ppu00450	Selenocompound metabolism
PP_2698	ppu00450	Selenocompound metabolism
PP_4348	ppu00450	Selenocompound metabolism
PP_4594	ppu00450	Selenocompound metabolism
PP_4637	ppu00450	Selenocompound metabolism
PP_0322	ppu00460	Cyanoamino acid metabolism
PP_0495	ppu00460	Cyanoamino acid metabolism
PP_0671	ppu00460	Cyanoamino acid metabolism
PP_1160	ppu00460	Cyanoamino acid metabolism
PP_1403	ppu00460	Cyanoamino acid metabolism
PP_3535	ppu00460	Cyanoamino acid metabolism
PP_4659	ppu00460	Cyanoamino acid metabolism
PP_0736	ppu00470	D-Amino acid metabolism
PP_1255	ppu00470	D-Amino acid metabolism
PP_1256	ppu00470	D-Amino acid metabolism
PP_1257	ppu00470	D-Amino acid metabolism
PP_1258	ppu00470	D-Amino acid metabolism
PP_1335	ppu00470	D-Amino acid metabolism
PP_1339	ppu00470	D-Amino acid metabolism
PP_2077	ppu00470	D-Amino acid metabolism
PP_2246	ppu00470	D-Amino acid metabolism
PP_2453	ppu00470	D-Amino acid metabolism
PP_2585	ppu00470	D-Amino acid metabolism
PP_3602	ppu00470	D-Amino acid metabolism
PP_3722	ppu00470	D-Amino acid metabolism
PP_3790	ppu00470	D-Amino acid metabolism
PP_4311	ppu00470	D-Amino acid metabolism
PP_4346	ppu00470	D-Amino acid metabolism
PP_4434	ppu00470	D-Amino acid metabolism
PP_5227	ppu00470	D-Amino acid metabolism
PP_5228	ppu00470	D-Amino acid metabolism
PP_5269	ppu00470	D-Amino acid metabolism
PP_5270	ppu00470	D-Amino acid metabolism
PP_0183	ppu00480	Glutathione metabolism
PP_0243	ppu00480	Glutathione metabolism
PP_0777	ppu00480	Glutathione metabolism
PP_0864	ppu00480	Glutathione metabolism
PP_0980	ppu00480	Glutathione metabolism
PP_1022	ppu00480	Glutathione metabolism
PP_1162	ppu00480	Glutathione metabolism
PP_1347	ppu00480	Glutathione metabolism
PP_1686	ppu00480	Glutathione metabolism
PP_1821	ppu00480	Glutathione metabolism
PP_1874	ppu00480	Glutathione metabolism
PP_1894	ppu00480	Glutathione metabolism
PP_2017	ppu00480	Glutathione metabolism
PP_2474	ppu00480	Glutathione metabolism
PP_2536	ppu00480	Glutathione metabolism
PP_2700	ppu00480	Glutathione metabolism
PP_2920	ppu00480	Glutathione metabolism
PP_3253	ppu00480	Glutathione metabolism
PP_3376	ppu00480	Glutathione metabolism
PP_3535	ppu00480	Glutathione metabolism
PP_3819	ppu00480	Glutathione metabolism
PP_4011	ppu00480	Glutathione metabolism
PP_4012	ppu00480	Glutathione metabolism
PP_4042	ppu00480	Glutathione metabolism
PP_4043	ppu00480	Glutathione metabolism
PP_4576	ppu00480	Glutathione metabolism
PP_4577	ppu00480	Glutathione metabolism
PP_4659	ppu00480	Glutathione metabolism
PP_4993	ppu00480	Glutathione metabolism
PP_5211	ppu00480	Glutathione metabolism
PP_5351	ppu00480	Glutathione metabolism
PP_1011	ppu00500	Starch and sucrose metabolism
PP_1403	ppu00500	Starch and sucrose metabolism
PP_1777	ppu00500	Starch and sucrose metabolism
PP_1808	ppu00500	Starch and sucrose metabolism
PP_2635	ppu00500	Starch and sucrose metabolism
PP_3578	ppu00500	Starch and sucrose metabolism
PP_3821	ppu00500	Starch and sucrose metabolism
PP_4050	ppu00500	Starch and sucrose metabolism
PP_4051	ppu00500	Starch and sucrose metabolism
PP_4052	ppu00500	Starch and sucrose metabolism
PP_4053	ppu00500	Starch and sucrose metabolism
PP_4055	ppu00500	Starch and sucrose metabolism
PP_4058	ppu00500	Starch and sucrose metabolism
PP_4059	ppu00500	Starch and sucrose metabolism
PP_4060	ppu00500	Starch and sucrose metabolism
PP_4701	ppu00500	Starch and sucrose metabolism
PP_5041	ppu00500	Starch and sucrose metabolism
PP_5288	ppu00500	Starch and sucrose metabolism
PP_0405	ppu00520	Amino sugar and nucleotide sugar metabolism
PP_0406	ppu00520	Amino sugar and nucleotide sugar metabolism
PP_0434	ppu00520	Amino sugar and nucleotide sugar metabolism
PP_0501	ppu00520	Amino sugar and nucleotide sugar metabolism
PP_0964	ppu00520	Amino sugar and nucleotide sugar metabolism
PP_1011	ppu00520	Amino sugar and nucleotide sugar metabolism
PP_1277	ppu00520	Amino sugar and nucleotide sugar metabolism
PP_1288	ppu00520	Amino sugar and nucleotide sugar metabolism
PP_1764	ppu00520	Amino sugar and nucleotide sugar metabolism
PP_1776	ppu00520	Amino sugar and nucleotide sugar metabolism
PP_1777	ppu00520	Amino sugar and nucleotide sugar metabolism
PP_1799	ppu00520	Amino sugar and nucleotide sugar metabolism
PP_1800	ppu00520	Amino sugar and nucleotide sugar metabolism
