locus_tag	kegg_pathway_id	kegg_pathway	organism
SPy_1944	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1947	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1991	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_2189	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_2190	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0036	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0074	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0160	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0235	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0362	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0392	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0399	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0425	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0427	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0462	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0803	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0830	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0872	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0882	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0892	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0894	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0927	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_1066	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_1135	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_1136	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_1140	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_1204	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_1230	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_1368	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_1375	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_1378	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_1632	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_1823	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_1869	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_1894	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_2110	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_2206	spy01232	Nucleotide metabolism	Streptococcus pyogenes serotype M1
SPy_0036	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0074	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0160	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0197	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0224	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0239	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0265	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0308	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0440	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0462	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0498	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0536	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0538	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0542	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0814	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0816	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0817	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0832	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0833	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0835	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0852	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0883	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0900	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0901	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0907	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0911	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1031	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1033	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1096	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1097	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1098	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1099	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1100	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1122	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1126	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1145	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1209	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1213	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1214	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1221	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1222	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1233	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1250	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1359	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1432	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1502	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1537	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1652	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1653	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1737	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1746	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1748	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1749	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1810	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1894	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1900	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_1990	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_2084	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_2085	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_2201	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_2202	spy01240	Biosynthesis of cofactors	Streptococcus pyogenes serotype M1
SPy_0215	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_0224	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_0443	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_0542	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_0763	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_0784	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_0933	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_0935	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_0936	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_1038	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_1101	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_1224	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_1280	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_1358	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_1503	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_1529	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_1810	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_1811	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_2201	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_2202	spy01250	Biosynthesis of nucleotide sugars	Streptococcus pyogenes serotype M1
SPy_0012	spy01501	beta-Lactam resistance	Streptococcus pyogenes serotype M1
SPy_0097	spy01501	beta-Lactam resistance	Streptococcus pyogenes serotype M1
SPy_0294	spy01501	beta-Lactam resistance	Streptococcus pyogenes serotype M1
SPy_0295	spy01501	beta-Lactam resistance	Streptococcus pyogenes serotype M1
SPy_0296	spy01501	beta-Lactam resistance	Streptococcus pyogenes serotype M1
SPy_0297	spy01501	beta-Lactam resistance	Streptococcus pyogenes serotype M1
SPy_1649	spy01501	beta-Lactam resistance	Streptococcus pyogenes serotype M1
SPy_1664	spy01501	beta-Lactam resistance	Streptococcus pyogenes serotype M1
SPy_2059	spy01501	beta-Lactam resistance	Streptococcus pyogenes serotype M1
SPy_1420	spy01502	Vancomycin resistance	Streptococcus pyogenes serotype M1
SPy_1421	spy01502	Vancomycin resistance	Streptococcus pyogenes serotype M1
SPy_1524	spy01502	Vancomycin resistance	Streptococcus pyogenes serotype M1
SPy_1662	spy01502	Vancomycin resistance	Streptococcus pyogenes serotype M1
SPy_1765	spy01502	Vancomycin resistance	Streptococcus pyogenes serotype M1
SPy_1802	spy01502	Vancomycin resistance	Streptococcus pyogenes serotype M1
SPy_0457	spy01503	Cationic antimicrobial peptide (CAMP) resistance	Streptococcus pyogenes serotype M1
SPy_1309	spy01503	Cationic antimicrobial peptide (CAMP) resistance	Streptococcus pyogenes serotype M1
SPy_1310	spy01503	Cationic antimicrobial peptide (CAMP) resistance	Streptococcus pyogenes serotype M1
SPy_1311	spy01503	Cationic antimicrobial peptide (CAMP) resistance	Streptococcus pyogenes serotype M1
SPy_1312	spy01503	Cationic antimicrobial peptide (CAMP) resistance	Streptococcus pyogenes serotype M1
SPy_2016	spy01503	Cationic antimicrobial peptide (CAMP) resistance	Streptococcus pyogenes serotype M1
SPy_2039	spy01503	Cationic antimicrobial peptide (CAMP) resistance	Streptococcus pyogenes serotype M1
SPy_2216	spy01503	Cationic antimicrobial peptide (CAMP) resistance	Streptococcus pyogenes serotype M1
SPy_0093	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0094	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0163	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0183	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0184	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0207	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0229	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0230	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0276	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0277	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0294	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0295	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0296	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0297	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0317	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0319	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0320	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0321	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0453	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0454	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0456	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0644	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0645	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0714	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0778	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0903	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0904	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1063	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1085	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1086	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1087	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1102	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1103	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1104	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1105	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1133	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1134	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1148	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1149	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1225	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1226	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1227	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1228	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1241	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1242	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1243	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1244	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1245	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1294	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1295	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1296	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1299	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1301	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1306	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1315	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1316	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1506	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1507	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1592	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1593	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1595	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1657	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1658	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1788	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_1976	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_2007	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_2193	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_2194	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_2195	spy02010	ABC transporters	Streptococcus pyogenes serotype M1
SPy_0002	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0012	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0039	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0137	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0140	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0141	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0142	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0242	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0244	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0245	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0300	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0336	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0524	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0528	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0529	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1062	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1081	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1082	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1085	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1086	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1087	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1109	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1110	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1178	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1186	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1188	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1189	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1190	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1192	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1236	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1237	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1245	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1309	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1310	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1311	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1312	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1587	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1605	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1621	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1622	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1637	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1638	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1639	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1765	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1877	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1902	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_1908	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_2026	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_2027	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_2216	spy02020	Two-component system	Streptococcus pyogenes serotype M1
SPy_0037	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0073	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0167	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0242	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0244	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0245	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0247	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0294	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0295	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0296	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0297	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0300	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0351	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0496	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0502	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0533	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0569	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1081	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1082	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1085	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1086	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1087	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1200	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1236	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1237	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1605	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1642	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1704	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1805	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1902	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1919	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1968	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_1991	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_2000	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_2001	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_2002	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_2003	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_2004	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_2039	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_2042	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_2058	spy02024	Quorum sensing	Streptococcus pyogenes serotype M1
SPy_0317	spy02040	Flagellar assembly	Streptococcus pyogenes serotype M1
SPy_0782	spy02040	Flagellar assembly	Streptococcus pyogenes serotype M1
SPy_0903	spy02040	Flagellar assembly	Streptococcus pyogenes serotype M1
SPy_0174	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_0175	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_0176	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_0572	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_0629	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_0630	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_0631	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_0634	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_0854	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_0855	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1057	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1058	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1059	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1060	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1323	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1324	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1372	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1373	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1709	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1710	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1711	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1738	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1739	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1740	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1815	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1917	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1918	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1949	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1950	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1952	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_1986	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_2050	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_2051	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_2052	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_2097	spy02060	Phosphotransferase system (PTS)	Streptococcus pyogenes serotype M1
SPy_0047	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0049	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0050	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0051	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0052	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0053	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0055	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0056	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0057	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0059	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0060	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0061	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0062	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0063	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0064	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0065	spy03010	Ribosome	Streptococcus pyogenes serotype M1
