uniprot_ID	reviewed	uniprot_name	protein	gene_name_long	organism	organism_id	refseq	kegg	length	locus_tag	pathway	go_ids	go_bp	localization
Q88FT3	reviewed	CYSG_PSEPK	Siroheme synthase [Includes: Uroporphyrinogen-III C-methyltransferase (Urogen III methylase) (EC 2.1.1.107) (SUMT) (Uroporphyrinogen III methylase) (UROM); Precorrin-2 dehydrogenase (EC 1.3.1.76); Sirohydrochlorin ferrochelatase (EC 4.99.1.4)]	cysG cobA-2 PP_3999	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746129.1; NC_002947.4.;WP_010954807.1; NC_002947.4.;	ppu:PP_3999	463	PP_3999	PATHWAY: Cofactor biosynthesis; adenosylcobalamin biosynthesis; precorrin-2 from uroporphyrinogen III: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01646}.; PATHWAY: Cofactor biosynthesis; adenosylcobalamin biosynthesis; sirohydrochlorin from precorrin-2: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01646}.; PATHWAY: Porphyrin-containing compound metabolism; siroheme biosynthesis; precorrin-2 from uroporphyrinogen III: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01646}.; PATHWAY: Porphyrin-containing compound metabolism; siroheme biosynthesis; siroheme from sirohydrochlorin: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01646}.; PATHWAY: Porphyrin-containing compound metabolism; siroheme biosynthesis; sirohydrochlorin from precorrin-2: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01646}.	GO:0004851; GO:0009236; GO:0019354; GO:0032259; GO:0043115; GO:0051266; GO:0051287	cobalamin biosynthetic process [GO:0009236]; methylation [GO:0032259]; siroheme biosynthetic process [GO:0019354]	unknown
Q88FX8	reviewed	NICB_PSEPK	Nicotinate dehydrogenase subunit B (EC 1.17.2.1) (Nicotinate degradation protein B) (Nicotinate dehydrogenase large subunit)	nicB ndhL PP_3948	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746078.1; NC_002947.4.;WP_010954765.1; NC_002947.4.;	ppu:PP_3948	1187	PP_3948	PATHWAY: Cofactor degradation; nicotinate degradation. {ECO:0000269|PubMed:18678916}.	GO:0009055; GO:0016020; GO:0016725; GO:0019439; GO:0020037; GO:0046872	aromatic compound catabolic process [GO:0019439]	unknown
Q88FX9	reviewed	NICA_PSEPK	Nicotinate dehydrogenase subunit A (EC 1.17.2.1) (Nicotinate degradation protein A) (Nicotinate dehydrogenase small subunit)	nicA ndhS PP_3947	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746077.1; NC_002947.4.;WP_010954764.1; NC_002947.4.;	ppu:PP_3947	157	PP_3947	PATHWAY: Cofactor degradation; nicotinate degradation. {ECO:0000269|PubMed:18678916}.	GO:0016725; GO:0019439; GO:0046872; GO:0051537	aromatic compound catabolic process [GO:0019439]	unknown
Q88FY3	reviewed	NICD_PSEPK	N-formylmaleamate deformylase (EC 3.5.1.106) (Nicotinate degradation protein D)	nicD PP_3943	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746073.1; NC_002947.4.;WP_010954762.1; NC_002947.4.;	ppu:PP_3943	268	PP_3943	PATHWAY: Cofactor degradation; nicotinate degradation. {ECO:0000269|PubMed:18678916}.	GO:0016811; GO:0019439	aromatic compound catabolic process [GO:0019439]	unknown
Q88GQ0	reviewed	KATG_PSEPK	Catalase-peroxidase (CP) (EC 1.11.1.21) (Peroxidase/catalase)	katG PP_3668	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_745804.1; NC_002947.4.;WP_010954507.1; NC_002947.4.;	ppu:PP_3668	751	PP_3668	NA	GO:0004096; GO:0005829; GO:0020037; GO:0042744; GO:0046872; GO:0070301	cellular response to hydrogen peroxide [GO:0070301]; hydrogen peroxide catabolic process [GO:0042744]	unknown
Q88H32	reviewed	OCD_PSEPK	Ornithine cyclodeaminase (OCD) (EC 4.3.1.12)	ocd PP_3533	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_745670.1; NC_002947.4.;WP_010954390.1; NC_002947.4.;	ppu:PP_3533	350	PP_3533	PATHWAY: Amino-acid biosynthesis; L-proline biosynthesis; L-proline from L-ornithine: step 1/1. {ECO:0000269|PubMed:23806148}.	GO:0000166; GO:0005737; GO:0008473; GO:0042403; GO:0055129; GO:0070324	L-proline biosynthetic process [GO:0055129]; thyroid hormone metabolic process [GO:0042403]	unknown
Q88HH7	reviewed	PTXS_PSEPK	HTH-type transcriptional regulator PtxS	ptxS PP_3380	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_745520.1; NC_002947.4.;WP_010954253.1; NC_002947.4.;	ppu:PP_3380	339	PP_3380	NA	GO:0000976; GO:0001217; GO:0032993; GO:0042802	NA	unknown
Q88IU0	reviewed	GLAH_PSEPK	Glutarate 2-hydroxylase (G-2-H) (EC 1.14.11.64)	glaH csiD PP_2909	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_745053.1; NC_002947.4.;WP_010953811.1; NC_002947.4.;	ppu:PP_2909	325	PP_2909	PATHWAY: Amino-acid degradation. {ECO:0000255|HAMAP-Rule:MF_01083, ECO:0000269|PubMed:31064836}.	GO:0008198; GO:0019477; GO:0050498; GO:0106343	L-lysine catabolic process [GO:0019477]	unknown
Q88JX8	reviewed	GALB_PSEPK	4-oxalmesaconate hydratase (OMA hydratase) (EC 4.2.1.83) (Gallate degradation protein B)	galB PP_2515	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744663.1; NC_002947.4.;WP_010953449.1; NC_002947.4.;	ppu:PP_2515	258	PP_2515	NA	GO:0000225; GO:0006506; GO:0019396; GO:0046872; GO:0047584	gallate catabolic process [GO:0019396]; GPI anchor biosynthetic process [GO:0006506]	unknown
Q88JX9	reviewed	GALC_PSEPK	4-carboxy-4-hydroxy-2-oxoadipic acid aldolase (CHA aldolase) (EC 4.1.3.17) (Gallate degradation protein C)	galC PP_2514	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744662.1; NC_002947.4.;WP_010953448.1; NC_002947.4.;	ppu:PP_2514	238	PP_2514	NA	GO:0016833; GO:0019396; GO:0046872; GO:0047443	gallate catabolic process [GO:0019396]	unknown
Q88KV1	reviewed	MIAE_PSEPK	tRNA 2-(methylsulfanyl)-N(6)-isopentenyladenosine(37) hydroxylase (EC 1.14.99.69) (2-methylthio-N6-isopentenyladenosine(37)-tRNA monooxygenase) (tRNA-(ms[2]io[6]A37)-hydroxylase)	miaE PP_2188	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744337.1; NC_002947.4.;WP_010953173.1; NC_002947.4.;	ppu:PP_2188	205	PP_2188	PATHWAY: tRNA modification; 2-methylthio-N-6-(cis-hydroxy)isopentenyl adenosine-tRNA biosynthesis. {ECO:0000269|PubMed:32785618}.	GO:0004497; GO:0006400; GO:0045301; GO:0046872	tRNA modification [GO:0006400]	unknown
Q88LE4	unreviewed	Q88LE4_PSEPK	Aspartate-semialdehyde dehydrogenase (ASA dehydrogenase) (ASADH) (EC 1.2.1.11) (Aspartate-beta-semialdehyde dehydrogenase)	asd PP_1989	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744140.1; NC_002947.4.;WP_003247195.1; NC_002947.4.;	ppu:PP_1989	370	PP_1989	PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; (S)-tetrahydrodipicolinate from L-aspartate: step 2/4. {ECO:0000256|ARBA:ARBA00005076, ECO:0000256|HAMAP-Rule:MF_02121}.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 2/3. {ECO:0000256|ARBA:ARBA00005021, ECO:0000256|HAMAP-Rule:MF_02121}.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 2/5. {ECO:0000256|ARBA:ARBA00005097, ECO:0000256|HAMAP-Rule:MF_02121}.	GO:0004073; GO:0009088; GO:0009089; GO:0009097; GO:0019877; GO:0046983; GO:0050661; GO:0051287; GO:0071266	'de novo' L-methionine biosynthetic process [GO:0071266]; diaminopimelate biosynthetic process [GO:0019877]; isoleucine biosynthetic process [GO:0009097]; lysine biosynthetic process via diaminopimelate [GO:0009089]; threonine biosynthetic process [GO:0009088]	unknown
Q88LM4	unreviewed	Q88LM4_PSEPK	Ribonuclease E (RNase E) (EC 3.1.26.12)	rne PP_1905	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744060.1; NC_002947.4.;WP_010952930.1; NC_002947.4.;	ppu:PP_1905	1091	PP_1905	NA	GO:0000049; GO:0000287; GO:0004521; GO:0005737; GO:0006364; GO:0006402; GO:0008033; GO:0008270; GO:0008995; GO:0009898; GO:0019843	mRNA catabolic process [GO:0006402]; rRNA processing [GO:0006364]; tRNA processing [GO:0008033]	cytoplasm
Q88M05	unreviewed	Q88M05_PSEPK	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS)	aroA PP_1770	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743926.1; NC_002947.4.;	ppu:PP_1770	746	PP_1770	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 6/7. {ECO:0000256|ARBA:ARBA00004811, ECO:0000256|HAMAP-Rule:MF_00210}.	GO:0003855; GO:0003866; GO:0004665; GO:0004764; GO:0004765; GO:0005737; GO:0006571; GO:0008652; GO:0008977; GO:0009423; GO:0070403	amino acid biosynthetic process [GO:0008652]; chorismate biosynthetic process [GO:0009423]; tyrosine biosynthetic process [GO:0006571]	cytoplasm
Q88MG1	reviewed	PYRG_PSEPK	CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase)	pyrG PP_1610	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743767.1; NC_002947.4.;WP_003252329.1; NC_002947.4.;	ppu:PP_1610	542	PP_1610	PATHWAY: Pyrimidine metabolism; CTP biosynthesis via de novo pathway; CTP from UDP: step 2/2. {ECO:0000255|HAMAP-Rule:MF_01227}.	GO:0003883; GO:0004359; GO:0005524; GO:0005829; GO:0006541; GO:0019856; GO:0042802; GO:0044210; GO:0046872; GO:0097268	'de novo' CTP biosynthetic process [GO:0044210]; glutamine metabolic process [GO:0006541]; pyrimidine nucleobase biosynthetic process [GO:0019856]	unknown
Q88MH6	reviewed	UPPS_PSEPK	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific) (EC 2.5.1.31) (Ditrans,polycis-undecaprenylcistransferase) (Undecaprenyl diphosphate synthase) (UDS) (Undecaprenyl pyrophosphate synthase) (UPP synthase)	uppS PP_1595	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743752.1; NC_002947.4.;WP_010952675.1; NC_002947.4.;	ppu:PP_1595	251	PP_1595	NA	GO:0000287; GO:0002094; GO:0005829; GO:0005886; GO:0008360; GO:0008834; GO:0009252; GO:0016094; GO:0030145; GO:0033850; GO:0071555	cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; polyprenol biosynthetic process [GO:0016094]; regulation of cell shape [GO:0008360]	unknown
Q88MY5	reviewed	RNC_PSEPK	Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III) (RNase III)	rnc PP_1433	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743591.1; NC_002947.4.;WP_003252059.1; NC_002947.4.;	ppu:PP_1433	229	PP_1433	NA	GO:0004525; GO:0004530; GO:0005737; GO:0006364; GO:0006397; GO:0008033; GO:0016442; GO:0019843; GO:0030422; GO:0031054; GO:0046872	mRNA processing [GO:0006397]; pre-miRNA processing [GO:0031054]; rRNA processing [GO:0006364]; siRNA processing [GO:0030422]; tRNA processing [GO:0008033]	cytoplasm
Q88N55	reviewed	CH60_PSEPK	Chaperonin GroEL (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin-60) (Cpn60)	groEL groL PP_1361	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743520.1; NC_002947.4.;WP_010952474.1; NC_002947.4.;	ppu:PP_1361	546	PP_1361	NA	GO:0005524; GO:0009408; GO:0016853; GO:0032727; GO:0032729; GO:0032755; GO:0034514; GO:0042026; GO:0045041; GO:0050870; GO:0051082; GO:0051085; GO:0051087; GO:0140662; GO:1990220	chaperone cofactor-dependent protein refolding [GO:0051085]; mitochondrial unfolded protein response [GO:0034514]; positive regulation of interferon-alpha production [GO:0032727]; positive regulation of interleukin-6 production [GO:0032755]; positive regulation of T cell activation [GO:0050870]; positive regulation of type II interferon production [GO:0032729]; protein import into mitochondrial intermembrane space [GO:0045041]; protein refolding [GO:0042026]; response to heat [GO:0009408]	cytoplasm
Q88N81	reviewed	MURE_PSEPK	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13) (Meso-A2pm-adding enzyme) (Meso-diaminopimelate-adding enzyme) (UDP-MurNAc-L-Ala-D-Glu:meso-diaminopimelate ligase) (UDP-MurNAc-tripeptide synthetase) (UDP-N-acetylmuramyl-tripeptide synthetase)	murE PP_1332	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743491.1; NC_002947.4.;	ppu:PP_1332	496	PP_1332	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00208}.	GO:0000287; GO:0005524; GO:0005737; GO:0007049; GO:0008360; GO:0008765; GO:0009252; GO:0051301; GO:0071555	cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]	cytoplasm
Q88NA8	unreviewed	Q88NA8_PSEPK	Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4) (ATP-sulfurylase large subunit) (Sulfate adenylate transferase) (SAT)	cysNC cysN PP_1304	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743464.1; NC_002947.4.;WP_003251801.1; NC_002947.4.;	ppu:PP_1304	633	PP_1304	PATHWAY: Sulfur metabolism; hydrogen sulfide biosynthesis; sulfite from sulfate: step 1/3. {ECO:0000256|HAMAP-Rule:MF_00062}.; PATHWAY: Sulfur metabolism; hydrogen sulfide biosynthesis; sulfite from sulfate: step 2/3. {ECO:0000256|ARBA:ARBA00004806}.	GO:0000103; GO:0003746; GO:0003924; GO:0004020; GO:0004781; GO:0005524; GO:0005525; GO:0016310; GO:0070814; GO:0097216	hydrogen sulfide biosynthetic process [GO:0070814]; phosphorylation [GO:0016310]; sulfate assimilation [GO:0000103]	unknown
Q88NI1	reviewed	MCPU_PSEPK	Methyl-accepting chemotaxis protein McpU	mcpU PP_1228	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743388.1; NC_002947.4.;WP_010952371.1; NC_002947.4.;	ppu:PP_1228	688	PP_1228	NA	GO:0005886; GO:0006935; GO:0007165	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	inner membrane
Q88NN6	reviewed	URODH_PSEPK	Uronate dehydrogenase (EC 1.1.1.203) (D-galacturonate dehydrogenase) (D-glucuronate dehydrogenase) (Hexuronate dehydrogenase)	udh PP_1171	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743331.1; NC_002947.4.;WP_010952325.1; NC_002947.4.;	ppu:PP_1171	268	PP_1171	PATHWAY: Carbohydrate acid metabolism; D-galacturonate degradation via prokaryotic oxidative pathway.	GO:0000166; GO:0050388	NA	unknown
Q88P32	reviewed	HEXR_PSEPK	HTH-type transcriptional regulator HexR	hexR PP_1021	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743182.3; NC_002947.4.;WP_061405576.1; NC_002947.4.;	ppu:PP_1021	287	PP_1021	NA	GO:0000976; GO:0001217; GO:0032993; GO:0097367; GO:1901135	carbohydrate derivative metabolic process [GO:1901135]	unknown
Q88PK0	reviewed	RLMN_PSEPK	Dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192) (23S rRNA (adenine(2503)-C(2))-methyltransferase) (23S rRNA m2A2503 methyltransferase) (Ribosomal RNA large subunit methyltransferase N) (tRNA (adenine(37)-C(2))-methyltransferase) (tRNA m2A37 methyltransferase)	rlmN PP_0850	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743011.1; NC_002947.4.;WP_010952067.1; NC_002947.4.;	ppu:PP_0850	381	PP_0850	NA	GO:0000049; GO:0002935; GO:0005737; GO:0019843; GO:0030488; GO:0046872; GO:0051539; GO:0070040; GO:0070475	rRNA base methylation [GO:0070475]; tRNA methylation [GO:0030488]	cytoplasm
Q88PP0	reviewed	HMP_PSEPK	Flavohemoprotein (Flavohemoglobin) (Hemoglobin-like protein) (Nitric oxide dioxygenase) (NO oxygenase) (NOD) (EC 1.14.12.17)	hmp hmpA PP_0808	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_742969.1; NC_002947.4.;WP_010952044.1; NC_002947.4.;	ppu:PP_0808	392	PP_0808	NA	GO:0005344; GO:0008941; GO:0009636; GO:0019825; GO:0020037; GO:0046210; GO:0046872; GO:0071500; GO:0071949	cellular response to nitrosative stress [GO:0071500]; nitric oxide catabolic process [GO:0046210]; response to toxic substance [GO:0009636]	unknown
Q88PX6	reviewed	KPRS_PSEPK	Ribose-phosphate pyrophosphokinase (RPPK) (EC 2.7.6.1) (5-phospho-D-ribosyl alpha-1-diphosphate synthase) (Phosphoribosyl diphosphate synthase) (Phosphoribosyl pyrophosphate synthase) (P-Rib-PP synthase) (PRPP synthase) (PRPPase)	prs prsA PP_0722	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_742883.1; NC_002947.4.;WP_003247410.1; NC_002947.4.;	ppu:PP_0722	313	PP_0722	PATHWAY: Metabolic intermediate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate from D-ribose 5-phosphate (route I): step 1/1. {ECO:0000255|HAMAP-Rule:MF_00583}.	GO:0000287; GO:0002189; GO:0004749; GO:0005524; GO:0005737; GO:0006015; GO:0006164; GO:0009156; GO:0016301; GO:0016310	5-phosphoribose 1-diphosphate biosynthetic process [GO:0006015]; phosphorylation [GO:0016310]; purine nucleotide biosynthetic process [GO:0006164]; ribonucleoside monophosphate biosynthetic process [GO:0009156]	cytoplasm
Q88Q27	reviewed	GLYA2_PSEPK	Serine hydroxymethyltransferase 2 (SHMT 2) (Serine methylase 2) (EC 2.1.2.1)	glyA2 glyA-2 PP_0671	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_742832.1; NC_002947.4.;WP_003247505.1; NC_002947.4.;	ppu:PP_0671	417	PP_0671	PATHWAY: One-carbon metabolism; tetrahydrofolate interconversion. {ECO:0000255|HAMAP-Rule:MF_00051}.; PATHWAY: Amino-acid biosynthesis; glycine biosynthesis; glycine from L-serine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00051}.	GO:0004372; GO:0005829; GO:0006565; GO:0008270; GO:0019264; GO:0030170; GO:0035999; GO:0046655; GO:0050897; GO:0070905	folic acid metabolic process [GO:0046655]; glycine biosynthetic process from serine [GO:0019264]; L-serine catabolic process [GO:0006565]; tetrahydrofolate interconversion [GO:0035999]	cytoplasm
Q88QQ4	reviewed	ANMK_PSEPK	Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.170) (AnhMurNAc kinase)	anmK PP_0434	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_742600.1; NC_002947.4.;WP_010951767.1; NC_002947.4.;	ppu:PP_0434	363	PP_0434	PATHWAY: Amino-sugar metabolism; 1,6-anhydro-N-acetylmuramate degradation. {ECO:0000255|HAMAP-Rule:MF_01270, ECO:0000269|PubMed:23831760}.; PATHWAY: Cell wall biogenesis; peptidoglycan recycling. {ECO:0000255|HAMAP-Rule:MF_01270, ECO:0000269|PubMed:23831760}.	GO:0005524; GO:0006040; GO:0009254; GO:0016301; GO:0016310; GO:0016773; GO:0046677; GO:0097175	1,6-anhydro-N-acetyl-beta-muramic acid catabolic process [GO:0097175]; amino sugar metabolic process [GO:0006040]; peptidoglycan turnover [GO:0009254]; phosphorylation [GO:0016310]; response to antibiotic [GO:0046677]	unknown
Q88QS0	reviewed	ESTP_PSEPK	Esterase EstP (EC 3.1.1.1) (Autotransporter esterase EstP) (Palmitoyl-CoA hydrolase) (EC 3.1.2.2)	estP PP_0418	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_742584.1; NC_002947.4.;WP_010951755.1; NC_002947.4.;	ppu:PP_0418	629	PP_0418	NA	GO:0005576; GO:0006629; GO:0009279; GO:0016298; GO:0052816; GO:0106435	lipid metabolic process [GO:0006629]	outer membrane
Q88QT3	reviewed	AMGK_PSEPK	N-acetylmuramate/N-acetylglucosamine kinase (MurNAc/GlcNAc kinase) (EC 2.7.1.221) (Anomeric sugar kinase)	amgK PP_0405	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_742571.1; NC_002947.4.;WP_010951744.1; NC_002947.4.;	ppu:PP_0405	339	PP_0405	PATHWAY: Cell wall biogenesis; peptidoglycan recycling. {ECO:0000269|PubMed:23831760}.	GO:0005524; GO:0008360; GO:0009252; GO:0009254; GO:0019200; GO:0046677; GO:0071555; GO:0097172	cell wall organization [GO:0071555]; N-acetylmuramic acid metabolic process [GO:0097172]; peptidoglycan biosynthetic process [GO:0009252]; peptidoglycan turnover [GO:0009254]; regulation of cell shape [GO:0008360]; response to antibiotic [GO:0046677]	unknown
Q88R12	reviewed	GLYA1_PSEPK	Serine hydroxymethyltransferase 1 (SHMT 1) (Serine methylase 1) (EC 2.1.2.1)	glyA1 glyA-1 PP_0322	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_742489.1; NC_002947.4.;WP_003255681.1; NC_002947.4.;	ppu:PP_0322	417	PP_0322	PATHWAY: One-carbon metabolism; tetrahydrofolate interconversion. {ECO:0000255|HAMAP-Rule:MF_00051}.; PATHWAY: Amino-acid biosynthesis; glycine biosynthesis; glycine from L-serine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00051}.	GO:0004372; GO:0005829; GO:0006565; GO:0008270; GO:0019264; GO:0030170; GO:0035999; GO:0046655; GO:0050897; GO:0070905	folic acid metabolic process [GO:0046655]; glycine biosynthetic process from serine [GO:0019264]; L-serine catabolic process [GO:0006565]; tetrahydrofolate interconversion [GO:0035999]	cytoplasm
Q88RA3	reviewed	TAUD_PSEPK	Alpha-ketoglutarate-dependent taurine dioxygenase (EC 1.14.11.17)	tauD atsK PP_0230	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_742398.1; NC_002947.4.;WP_010951611.1; NC_002947.4.;	ppu:PP_0230	277	PP_0230	NA	GO:0000907; GO:0000908; GO:0005506; GO:0005737; GO:0042802; GO:0044273	sulfur compound catabolic process [GO:0044273]	unknown
Q88RB9	reviewed	DAVT_PSEPK	5-aminovalerate aminotransferase DavT (EC 2.6.1.48) (5-aminovalerate transaminase) (Delta-aminovalerate aminotransferase)	davT PP_0214	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_742382.1; NC_002947.4.;WP_003255866.1; NC_002947.4.;	ppu:PP_0214	425	PP_0214	NA	GO:0003867; GO:0009448; GO:0019477; GO:0030170; GO:0042802; GO:0047589	gamma-aminobutyric acid metabolic process [GO:0009448]; L-lysine catabolic process [GO:0019477]	unknown
Q88RS0	reviewed	GMHBB_PSEPK	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase (EC 3.1.3.82) (D,D-heptose 1,7-bisphosphate phosphatase) (HBP phosphatase)	gmhB PP_0059	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_742229.1; NC_002947.4.;WP_003253129.1; NC_002947.4.;	ppu:PP_0059	175	PP_0059	PATHWAY: Nucleotide-sugar biosynthesis; ADP-L-glycero-beta-D-manno-heptose biosynthesis; ADP-L-glycero-beta-D-manno-heptose from D-glycero-beta-D-manno-heptose 7-phosphate: step 2/4. {ECO:0000305|PubMed:25848029}.; PATHWAY: Bacterial outer membrane biogenesis; LPS core biosynthesis. {ECO:0000250|UniProtKB:P63228}.	GO:0005737; GO:0009244; GO:0034200; GO:0046872; GO:0097171	ADP-L-glycero-beta-D-manno-heptose biosynthetic process [GO:0097171]; lipopolysaccharide core region biosynthetic process [GO:0009244]	cytoplasm
