locus_tag	kegg_pathway_id	kegg_pathway
ECBD_3892	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_4064	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_4157	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_4288	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_4303	ebd00250	Alanine, aspartate and glutamate metabolism
ECBD_0108	ebd00260	Glycine, serine and threonine metabolism
ECBD_0109	ebd00260	Glycine, serine and threonine metabolism
ECBD_0113	ebd00260	Glycine, serine and threonine metabolism
ECBD_0184	ebd00260	Glycine, serine and threonine metabolism
ECBD_0309	ebd00260	Glycine, serine and threonine metabolism
ECBD_0618	ebd00260	Glycine, serine and threonine metabolism
ECBD_0623	ebd00260	Glycine, serine and threonine metabolism
ECBD_0628	ebd00260	Glycine, serine and threonine metabolism
ECBD_0825	ebd00260	Glycine, serine and threonine metabolism
ECBD_0832	ebd00260	Glycine, serine and threonine metabolism
ECBD_0833	ebd00260	Glycine, serine and threonine metabolism
ECBD_0834	ebd00260	Glycine, serine and threonine metabolism
ECBD_0884	ebd00260	Glycine, serine and threonine metabolism
ECBD_0931	ebd00260	Glycine, serine and threonine metabolism
ECBD_1095	ebd00260	Glycine, serine and threonine metabolism
ECBD_1133	ebd00260	Glycine, serine and threonine metabolism
ECBD_1306	ebd00260	Glycine, serine and threonine metabolism
ECBD_1828	ebd00260	Glycine, serine and threonine metabolism
ECBD_2100	ebd00260	Glycine, serine and threonine metabolism
ECBD_2361	ebd00260	Glycine, serine and threonine metabolism
ECBD_2362	ebd00260	Glycine, serine and threonine metabolism
ECBD_2566	ebd00260	Glycine, serine and threonine metabolism
ECBD_2688	ebd00260	Glycine, serine and threonine metabolism
ECBD_2724	ebd00260	Glycine, serine and threonine metabolism
ECBD_2912	ebd00260	Glycine, serine and threonine metabolism
ECBD_3144	ebd00260	Glycine, serine and threonine metabolism
ECBD_3346	ebd00260	Glycine, serine and threonine metabolism
ECBD_3347	ebd00260	Glycine, serine and threonine metabolism
ECBD_3503	ebd00260	Glycine, serine and threonine metabolism
ECBD_3614	ebd00260	Glycine, serine and threonine metabolism
ECBD_3615	ebd00260	Glycine, serine and threonine metabolism
ECBD_3616	ebd00260	Glycine, serine and threonine metabolism
ECBD_3625	ebd00260	Glycine, serine and threonine metabolism
ECBD_3632	ebd00260	Glycine, serine and threonine metabolism
ECBD_4013	ebd00260	Glycine, serine and threonine metabolism
ECBD_4083	ebd00260	Glycine, serine and threonine metabolism
ECBD_4267	ebd00260	Glycine, serine and threonine metabolism
ECBD_0309	ebd00261	Monobactam biosynthesis
ECBD_0972	ebd00261	Monobactam biosynthesis
ECBD_0973	ebd00261	Monobactam biosynthesis
ECBD_1211	ebd00261	Monobactam biosynthesis
ECBD_3585	ebd00261	Monobactam biosynthesis
ECBD_3616	ebd00261	Monobactam biosynthesis
ECBD_4013	ebd00261	Monobactam biosynthesis
ECBD_4083	ebd00261	Monobactam biosynthesis
ECBD_0118	ebd00270	Cysteine and methionine metabolism
ECBD_0309	ebd00270	Cysteine and methionine metabolism
ECBD_0511	ebd00270	Cysteine and methionine metabolism
ECBD_0628	ebd00270	Cysteine and methionine metabolism
ECBD_0732	ebd00270	Cysteine and methionine metabolism
ECBD_0793	ebd00270	Cysteine and methionine metabolism
ECBD_0798	ebd00270	Cysteine and methionine metabolism
ECBD_0825	ebd00270	Cysteine and methionine metabolism
ECBD_0884	ebd00270	Cysteine and methionine metabolism
ECBD_0931	ebd00270	Cysteine and methionine metabolism
ECBD_1032	ebd00270	Cysteine and methionine metabolism
ECBD_1033	ebd00270	Cysteine and methionine metabolism
ECBD_1091	ebd00270	Cysteine and methionine metabolism
ECBD_1165	ebd00270	Cysteine and methionine metabolism
ECBD_1260	ebd00270	Cysteine and methionine metabolism
ECBD_1267	ebd00270	Cysteine and methionine metabolism
ECBD_1685	ebd00270	Cysteine and methionine metabolism
ECBD_1723	ebd00270	Cysteine and methionine metabolism
ECBD_1808	ebd00270	Cysteine and methionine metabolism
ECBD_1828	ebd00270	Cysteine and methionine metabolism
ECBD_2023	ebd00270	Cysteine and methionine metabolism
ECBD_2667	ebd00270	Cysteine and methionine metabolism
ECBD_2688	ebd00270	Cysteine and methionine metabolism
ECBD_3459	ebd00270	Cysteine and methionine metabolism
ECBD_3498	ebd00270	Cysteine and methionine metabolism
ECBD_3499	ebd00270	Cysteine and methionine metabolism
ECBD_3616	ebd00270	Cysteine and methionine metabolism
ECBD_3979	ebd00270	Cysteine and methionine metabolism
ECBD_4013	ebd00270	Cysteine and methionine metabolism
ECBD_4018	ebd00270	Cysteine and methionine metabolism
ECBD_4024	ebd00270	Cysteine and methionine metabolism
ECBD_4083	ebd00270	Cysteine and methionine metabolism
ECBD_4084	ebd00270	Cysteine and methionine metabolism
ECBD_4209	ebd00270	Cysteine and methionine metabolism
ECBD_4269	ebd00270	Cysteine and methionine metabolism
ECBD_0821	ebd00280	Valine, leucine and isoleucine degradation
ECBD_0878	ebd00280	Valine, leucine and isoleucine degradation
ECBD_1057	ebd00280	Valine, leucine and isoleucine degradation
ECBD_1318	ebd00280	Valine, leucine and isoleucine degradation
ECBD_1319	ebd00280	Valine, leucine and isoleucine degradation
ECBD_1435	ebd00280	Valine, leucine and isoleucine degradation
ECBD_3503	ebd00280	Valine, leucine and isoleucine degradation
ECBD_4179	ebd00280	Valine, leucine and isoleucine degradation
ECBD_4180	ebd00280	Valine, leucine and isoleucine degradation
ECBD_4269	ebd00280	Valine, leucine and isoleucine degradation
ECBD_0032	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_0033	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_0162	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_0623	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_1369	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_3538	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_3539	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_3542	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_3543	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_3544	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_3545	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_4265	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_4267	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_4268	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_4269	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_4270	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_4271	ebd00290	Valine, leucine and isoleucine biosynthesis
ECBD_0309	ebd00300	Lysine biosynthesis
ECBD_0389	ebd00300	Lysine biosynthesis
ECBD_0886	ebd00300	Lysine biosynthesis
ECBD_1211	ebd00300	Lysine biosynthesis
ECBD_1218	ebd00300	Lysine biosynthesis
ECBD_3453	ebd00300	Lysine biosynthesis
ECBD_3531	ebd00300	Lysine biosynthesis
ECBD_3532	ebd00300	Lysine biosynthesis
ECBD_3585	ebd00300	Lysine biosynthesis
ECBD_3616	ebd00300	Lysine biosynthesis
ECBD_4013	ebd00300	Lysine biosynthesis
ECBD_4083	ebd00300	Lysine biosynthesis
ECBD_4232	ebd00300	Lysine biosynthesis
ECBD_0669	ebd00310	Lysine degradation
ECBD_0878	ebd00310	Lysine degradation
ECBD_0884	ebd00310	Lysine degradation
ECBD_1057	ebd00310	Lysine degradation
ECBD_1058	ebd00310	Lysine degradation
ECBD_1059	ebd00310	Lysine degradation
ECBD_1060	ebd00310	Lysine degradation
ECBD_1319	ebd00310	Lysine degradation
ECBD_1435	ebd00310	Lysine degradation
ECBD_1437	ebd00310	Lysine degradation
ECBD_1438	ebd00310	Lysine degradation
ECBD_1959	ebd00310	Lysine degradation
ECBD_2195	ebd00310	Lysine degradation
ECBD_2216	ebd00310	Lysine degradation
ECBD_2934	ebd00310	Lysine degradation
ECBD_3433	ebd00310	Lysine degradation
ECBD_3503	ebd00310	Lysine degradation
ECBD_3899	ebd00310	Lysine degradation
ECBD_4179	ebd00310	Lysine degradation
ECBD_0669	ebd00330	Arginine and proline metabolism
ECBD_0772	ebd00330	Arginine and proline metabolism
ECBD_0800	ebd00330	Arginine and proline metabolism
ECBD_0801	ebd00330	Arginine and proline metabolism
ECBD_1897	ebd00330	Arginine and proline metabolism
ECBD_1898	ebd00330	Arginine and proline metabolism
ECBD_1899	ebd00330	Arginine and proline metabolism
ECBD_1900	ebd00330	Arginine and proline metabolism
ECBD_1901	ebd00330	Arginine and proline metabolism
ECBD_2062	ebd00330	Arginine and proline metabolism
ECBD_2195	ebd00330	Arginine and proline metabolism
ECBD_2316	ebd00330	Arginine and proline metabolism
ECBD_2317	ebd00330	Arginine and proline metabolism
ECBD_2319	ebd00330	Arginine and proline metabolism
ECBD_2320	ebd00330	Arginine and proline metabolism
ECBD_2580	ebd00330	Arginine and proline metabolism
ECBD_2667	ebd00330	Arginine and proline metabolism
ECBD_2968	ebd00330	Arginine and proline metabolism
ECBD_3278	ebd00330	Arginine and proline metabolism
ECBD_3320	ebd00330	Arginine and proline metabolism
ECBD_3376	ebd00330	Arginine and proline metabolism
ECBD_3377	ebd00330	Arginine and proline metabolism
ECBD_3498	ebd00330	Arginine and proline metabolism
ECBD_3499	ebd00330	Arginine and proline metabolism
ECBD_3914	ebd00330	Arginine and proline metabolism
ECBD_3376	ebd00332	Carbapenem biosynthesis
ECBD_3377	ebd00332	Carbapenem biosynthesis
ECBD_1633	ebd00340	Histidine metabolism
ECBD_1634	ebd00340	Histidine metabolism
ECBD_1635	ebd00340	Histidine metabolism
ECBD_1636	ebd00340	Histidine metabolism
ECBD_1637	ebd00340	Histidine metabolism
ECBD_1638	ebd00340	Histidine metabolism
ECBD_1639	ebd00340	Histidine metabolism
ECBD_1640	ebd00340	Histidine metabolism
ECBD_0141	ebd00350	Tyrosine metabolism
ECBD_1058	ebd00350	Tyrosine metabolism
ECBD_1638	ebd00350	Tyrosine metabolism
ECBD_2161	ebd00350	Tyrosine metabolism
ECBD_2238	ebd00350	Tyrosine metabolism
ECBD_2383	ebd00350	Tyrosine metabolism
ECBD_2667	ebd00350	Tyrosine metabolism
ECBD_2822	ebd00350	Tyrosine metabolism
ECBD_3301	ebd00350	Tyrosine metabolism
ECBD_3666	ebd00350	Tyrosine metabolism
ECBD_3667	ebd00350	Tyrosine metabolism
ECBD_3668	ebd00350	Tyrosine metabolism
ECBD_3669	ebd00350	Tyrosine metabolism
ECBD_3670	ebd00350	Tyrosine metabolism
ECBD_3671	ebd00350	Tyrosine metabolism
ECBD_3674	ebd00350	Tyrosine metabolism
ECBD_3675	ebd00350	Tyrosine metabolism
ECBD_3979	ebd00350	Tyrosine metabolism
ECBD_0301	ebd00360	Phenylalanine metabolism
ECBD_1142	ebd00360	Phenylalanine metabolism
ECBD_1143	ebd00360	Phenylalanine metabolism
ECBD_1144	ebd00360	Phenylalanine metabolism
ECBD_1145	ebd00360	Phenylalanine metabolism
ECBD_1146	ebd00360	Phenylalanine metabolism
ECBD_1638	ebd00360	Phenylalanine metabolism
ECBD_2238	ebd00360	Phenylalanine metabolism
ECBD_2433	ebd00360	Phenylalanine metabolism
ECBD_2667	ebd00360	Phenylalanine metabolism
ECBD_2822	ebd00360	Phenylalanine metabolism
ECBD_3305	ebd00360	Phenylalanine metabolism
ECBD_3306	ebd00360	Phenylalanine metabolism
ECBD_3307	ebd00360	Phenylalanine metabolism
ECBD_3308	ebd00360	Phenylalanine metabolism
ECBD_3309	ebd00360	Phenylalanine metabolism
ECBD_3310	ebd00360	Phenylalanine metabolism
ECBD_3979	ebd00360	Phenylalanine metabolism
ECBD_4081	ebd00360	Phenylalanine metabolism
ECBD_0738	ebd00361	Chlorocyclohexane and chlorobenzene degradation
ECBD_4199	ebd00361	Chlorocyclohexane and chlorobenzene degradation
ECBD_0878	ebd00362	Benzoate degradation
ECBD_1142	ebd00362	Benzoate degradation
ECBD_1159	ebd00362	Benzoate degradation
ECBD_1318	ebd00362	Benzoate degradation
ECBD_1319	ebd00362	Benzoate degradation
ECBD_1435	ebd00362	Benzoate degradation
ECBD_2177	ebd00362	Benzoate degradation
ECBD_3305	ebd00362	Benzoate degradation
ECBD_3306	ebd00362	Benzoate degradation
ECBD_3307	ebd00362	Benzoate degradation
ECBD_4179	ebd00362	Benzoate degradation
ECBD_4180	ebd00362	Benzoate degradation
ECBD_0738	ebd00364	Fluorobenzoate degradation
ECBD_4199	ebd00364	Fluorobenzoate degradation
ECBD_0878	ebd00380	Tryptophan metabolism
ECBD_1319	ebd00380	Tryptophan metabolism
ECBD_1435	ebd00380	Tryptophan metabolism
ECBD_1913	ebd00380	Tryptophan metabolism
ECBD_2934	ebd00380	Tryptophan metabolism
ECBD_3503	ebd00380	Tryptophan metabolism
ECBD_4081	ebd00380	Tryptophan metabolism
ECBD_4179	ebd00380	Tryptophan metabolism
ECBD_4324	ebd00380	Tryptophan metabolism
ECBD_0357	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_0358	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_0470	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_1085	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_1086	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_1087	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_1330	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_1638	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_1941	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_1953	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_1954	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_2358	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_2359	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_2360	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_2361	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_2362	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_2667	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_2687	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_2913	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_3276	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_3979	ebd00400	Phenylalanine, tyrosine and tryptophan biosynthesis
ECBD_1086	ebd00401	Novobiocin biosynthesis
ECBD_1638	ebd00401	Novobiocin biosynthesis
ECBD_2667	ebd00401	Novobiocin biosynthesis
ECBD_3979	ebd00401	Novobiocin biosynthesis
ECBD_0222	ebd00410	beta-Alanine metabolism
ECBD_0864	ebd00410	beta-Alanine metabolism
ECBD_1057	ebd00410	beta-Alanine metabolism
ECBD_1319	ebd00410	beta-Alanine metabolism
ECBD_1511	ebd00410	beta-Alanine metabolism
ECBD_1512	ebd00410	beta-Alanine metabolism
ECBD_2146	ebd00410	beta-Alanine metabolism
ECBD_2195	ebd00410	beta-Alanine metabolism
ECBD_2315	ebd00410	beta-Alanine metabolism
ECBD_3486	ebd00410	beta-Alanine metabolism
ECBD_3488	ebd00410	beta-Alanine metabolism
ECBD_4179	ebd00410	beta-Alanine metabolism
ECBD_0222	ebd00430	Taurine and hypotaurine metabolism
ECBD_0294	ebd00430	Taurine and hypotaurine metabolism
ECBD_1362	ebd00430	Taurine and hypotaurine metabolism
ECBD_1363	ebd00430	Taurine and hypotaurine metabolism
ECBD_2146	ebd00430	Taurine and hypotaurine metabolism
ECBD_3293	ebd00430	Taurine and hypotaurine metabolism
ECBD_3929	ebd00440	Phosphonate and phosphinate metabolism
ECBD_3930	ebd00440	Phosphonate and phosphinate metabolism
ECBD_3931	ebd00440	Phosphonate and phosphinate metabolism
ECBD_3932	ebd00440	Phosphonate and phosphinate metabolism
ECBD_3934	ebd00440	Phosphonate and phosphinate metabolism
ECBD_3935	ebd00440	Phosphonate and phosphinate metabolism
ECBD_3937	ebd00440	Phosphonate and phosphinate metabolism
ECBD_3938	ebd00440	Phosphonate and phosphinate metabolism
ECBD_0139	ebd00450	Selenocompound metabolism
ECBD_0732	ebd00450	Selenocompound metabolism
ECBD_0856	ebd00450	Selenocompound metabolism
ECBD_0857	ebd00450	Selenocompound metabolism
ECBD_0859	ebd00450	Selenocompound metabolism
ECBD_0972	ebd00450	Selenocompound metabolism
ECBD_0973	ebd00450	Selenocompound metabolism
ECBD_1544	ebd00450	Selenocompound metabolism
ECBD_1880	ebd00450	Selenocompound metabolism
ECBD_1965	ebd00450	Selenocompound metabolism
ECBD_2023	ebd00450	Selenocompound metabolism
ECBD_2058	ebd00450	Selenocompound metabolism
ECBD_2059	ebd00450	Selenocompound metabolism
ECBD_2707	ebd00450	Selenocompound metabolism
ECBD_4018	ebd00450	Selenocompound metabolism
ECBD_4084	ebd00450	Selenocompound metabolism
ECBD_4209	ebd00450	Selenocompound metabolism
ECBD_0294	ebd00460	Cyanoamino acid metabolism
ECBD_0783	ebd00460	Cyanoamino acid metabolism
ECBD_1133	ebd00460	Cyanoamino acid metabolism
ECBD_1526	ebd00460	Cyanoamino acid metabolism
ECBD_1877	ebd00460	Cyanoamino acid metabolism
ECBD_2795	ebd00460	Cyanoamino acid metabolism
ECBD_4288	ebd00460	Cyanoamino acid metabolism
ECBD_0884	ebd00470	D-Amino acid metabolism
ECBD_0886	ebd00470	D-Amino acid metabolism
ECBD_1306	ebd00470	D-Amino acid metabolism
ECBD_1723	ebd00470	D-Amino acid metabolism
ECBD_2118	ebd00470	D-Amino acid metabolism
ECBD_2292	ebd00470	D-Amino acid metabolism
ECBD_2432	ebd00470	D-Amino acid metabolism
ECBD_2433	ebd00470	D-Amino acid metabolism
ECBD_3171	ebd00470	D-Amino acid metabolism
ECBD_3283	ebd00470	D-Amino acid metabolism
ECBD_3525	ebd00470	D-Amino acid metabolism
ECBD_3529	ebd00470	D-Amino acid metabolism
ECBD_3980	ebd00470	D-Amino acid metabolism
ECBD_4057	ebd00470	D-Amino acid metabolism
ECBD_4232	ebd00470	D-Amino acid metabolism
ECBD_0241	ebd00480	Glutathione metabolism
ECBD_0294	ebd00480	Glutathione metabolism
ECBD_0750	ebd00480	Glutathione metabolism
ECBD_0772	ebd00480	Glutathione metabolism
ECBD_0793	ebd00480	Glutathione metabolism
ECBD_1032	ebd00480	Glutathione metabolism
ECBD_1161	ebd00480	Glutathione metabolism
ECBD_1358	ebd00480	Glutathione metabolism
ECBD_1630	ebd00480	Glutathione metabolism
ECBD_1787	ebd00480	Glutathione metabolism
ECBD_1935	ebd00480	Glutathione metabolism
ECBD_2008	ebd00480	Glutathione metabolism
ECBD_2401	ebd00480	Glutathione metabolism
ECBD_2463	ebd00480	Glutathione metabolism
ECBD_2663	ebd00480	Glutathione metabolism
ECBD_2785	ebd00480	Glutathione metabolism
ECBD_2948	ebd00480	Glutathione metabolism
ECBD_2949	ebd00480	Glutathione metabolism
ECBD_2950	ebd00480	Glutathione metabolism
ECBD_2968	ebd00480	Glutathione metabolism
ECBD_3081	ebd00480	Glutathione metabolism
ECBD_3384	ebd00480	Glutathione metabolism
ECBD_3498	ebd00480	Glutathione metabolism
ECBD_3776	ebd00480	Glutathione metabolism
ECBD_0020	ebd00500	Starch and sucrose metabolism
ECBD_0021	ebd00500	Starch and sucrose metabolism
ECBD_0061	ebd00500	Starch and sucrose metabolism
ECBD_0163	ebd00500	Starch and sucrose metabolism
ECBD_0206	ebd00500	Starch and sucrose metabolism
ECBD_0220	ebd00500	Starch and sucrose metabolism
ECBD_0310	ebd00500	Starch and sucrose metabolism
ECBD_0311	ebd00500	Starch and sucrose metabolism
ECBD_0312	ebd00500	Starch and sucrose metabolism
ECBD_0313	ebd00500	Starch and sucrose metabolism
ECBD_0314	ebd00500	Starch and sucrose metabolism
ECBD_0328	ebd00500	Starch and sucrose metabolism
ECBD_0329	ebd00500	Starch and sucrose metabolism
ECBD_0836	ebd00500	Starch and sucrose metabolism
ECBD_1009	ebd00500	Starch and sucrose metabolism
ECBD_1264	ebd00500	Starch and sucrose metabolism
ECBD_1284	ebd00500	Starch and sucrose metabolism
ECBD_1526	ebd00500	Starch and sucrose metabolism
ECBD_1613	ebd00500	Starch and sucrose metabolism
ECBD_1715	ebd00500	Starch and sucrose metabolism
ECBD_1743	ebd00500	Starch and sucrose metabolism
ECBD_1744	ebd00500	Starch and sucrose metabolism
ECBD_1907	ebd00500	Starch and sucrose metabolism
ECBD_1908	ebd00500	Starch and sucrose metabolism
ECBD_1909	ebd00500	Starch and sucrose metabolism
ECBD_1911	ebd00500	Starch and sucrose metabolism
ECBD_2024	ebd00500	Starch and sucrose metabolism
ECBD_2300	ebd00500	Starch and sucrose metabolism
ECBD_2386	ebd00500	Starch and sucrose metabolism
ECBD_2425	ebd00500	Starch and sucrose metabolism
ECBD_2973	ebd00500	Starch and sucrose metabolism
ECBD_3258	ebd00500	Starch and sucrose metabolism
ECBD_3267	ebd00500	Starch and sucrose metabolism
ECBD_3793	ebd00500	Starch and sucrose metabolism
ECBD_3794	ebd00500	Starch and sucrose metabolism
ECBD_4012	ebd00500	Starch and sucrose metabolism
ECBD_4311	ebd00500	Starch and sucrose metabolism
ECBD_0665	ebd00511	Other glycan degradation
ECBD_0666	ebd00511	Other glycan degradation
ECBD_3313	ebd00511	Other glycan degradation
ECBD_0312	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_0412	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_0522	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_0524	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_0525	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_0553	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_0566	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1252	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1253	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1264	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1284	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1403	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1404	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1405	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1406	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1602	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1603	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1606	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1607	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1613	ebd00520	Amino sugar and nucleotide sugar metabolism
ECBD_1628	ebd00520	Amino sugar and nucleotide sugar metabolism
