locus_tag	kegg_pathway_id	kegg_pathway
BSU03050	bsu01110	Biosynthesis of secondary metabolites
BSU03150	bsu01110	Biosynthesis of secondary metabolites
BSU03180	bsu01110	Biosynthesis of secondary metabolites
BSU03200	bsu01110	Biosynthesis of secondary metabolites
BSU03280	bsu01110	Biosynthesis of secondary metabolites
BSU03630	bsu01110	Biosynthesis of secondary metabolites
BSU03790	bsu01110	Biosynthesis of secondary metabolites
BSU04040	bsu01110	Biosynthesis of secondary metabolites
BSU05860	bsu01110	Biosynthesis of secondary metabolites
BSU05870	bsu01110	Biosynthesis of secondary metabolites
BSU06170	bsu01110	Biosynthesis of secondary metabolites
BSU06240	bsu01110	Biosynthesis of secondary metabolites
BSU06420	bsu01110	Biosynthesis of secondary metabolites
BSU06430	bsu01110	Biosynthesis of secondary metabolites
BSU06440	bsu01110	Biosynthesis of secondary metabolites
BSU06450	bsu01110	Biosynthesis of secondary metabolites
BSU06460	bsu01110	Biosynthesis of secondary metabolites
BSU06470	bsu01110	Biosynthesis of secondary metabolites
BSU06480	bsu01110	Biosynthesis of secondary metabolites
BSU06490	bsu01110	Biosynthesis of secondary metabolites
BSU06500	bsu01110	Biosynthesis of secondary metabolites
BSU06510	bsu01110	Biosynthesis of secondary metabolites
BSU06520	bsu01110	Biosynthesis of secondary metabolites
BSU06530	bsu01110	Biosynthesis of secondary metabolites
BSU06600	bsu01110	Biosynthesis of secondary metabolites
BSU06720	bsu01110	Biosynthesis of secondary metabolites
BSU07150	bsu01110	Biosynthesis of secondary metabolites
BSU07630	bsu01110	Biosynthesis of secondary metabolites
BSU07840	bsu01110	Biosynthesis of secondary metabolites
BSU08080	bsu01110	Biosynthesis of secondary metabolites
BSU08090	bsu01110	Biosynthesis of secondary metabolites
BSU08710	bsu01110	Biosynthesis of secondary metabolites
BSU08820	bsu01110	Biosynthesis of secondary metabolites
BSU09020	bsu01110	Biosynthesis of secondary metabolites
BSU09300	bsu01110	Biosynthesis of secondary metabolites
BSU09310	bsu01110	Biosynthesis of secondary metabolites
BSU09440	bsu01110	Biosynthesis of secondary metabolites
BSU09540	bsu01110	Biosynthesis of secondary metabolites
BSU09570	bsu01110	Biosynthesis of secondary metabolites
BSU09840	bsu01110	Biosynthesis of secondary metabolites
BSU10020	bsu01110	Biosynthesis of secondary metabolites
BSU10120	bsu01110	Biosynthesis of secondary metabolites
BSU10130	bsu01110	Biosynthesis of secondary metabolites
BSU10140	bsu01110	Biosynthesis of secondary metabolites
BSU10350	bsu01110	Biosynthesis of secondary metabolites
BSU10530	bsu01110	Biosynthesis of secondary metabolites
BSU10540	bsu01110	Biosynthesis of secondary metabolites
BSU10550	bsu01110	Biosynthesis of secondary metabolites
BSU10790	bsu01110	Biosynthesis of secondary metabolites
BSU10810	bsu01110	Biosynthesis of secondary metabolites
BSU10920	bsu01110	Biosynthesis of secondary metabolites
BSU11010	bsu01110	Biosynthesis of secondary metabolites
BSU11140	bsu01110	Biosynthesis of secondary metabolites
BSU11190	bsu01110	Biosynthesis of secondary metabolites
BSU11200	bsu01110	Biosynthesis of secondary metabolites
BSU11210	bsu01110	Biosynthesis of secondary metabolites
BSU11220	bsu01110	Biosynthesis of secondary metabolites
BSU11250	bsu01110	Biosynthesis of secondary metabolites
BSU11720	bsu01110	Biosynthesis of secondary metabolites
BSU11870	bsu01110	Biosynthesis of secondary metabolites
BSU11880	bsu01110	Biosynthesis of secondary metabolites
BSU12020	bsu01110	Biosynthesis of secondary metabolites
BSU12080	bsu01110	Biosynthesis of secondary metabolites
BSU12230	bsu01110	Biosynthesis of secondary metabolites
BSU12910	bsu01110	Biosynthesis of secondary metabolites
BSU13010	bsu01110	Biosynthesis of secondary metabolites
BSU13120	bsu01110	Biosynthesis of secondary metabolites
BSU13130	bsu01110	Biosynthesis of secondary metabolites
BSU13180	bsu01110	Biosynthesis of secondary metabolites
BSU14000	bsu01110	Biosynthesis of secondary metabolites
BSU14180	bsu01110	Biosynthesis of secondary metabolites
BSU14190	bsu01110	Biosynthesis of secondary metabolites
BSU14440	bsu01110	Biosynthesis of secondary metabolites
BSU14580	bsu01110	Biosynthesis of secondary metabolites
BSU14590	bsu01110	Biosynthesis of secondary metabolites
BSU14600	bsu01110	Biosynthesis of secondary metabolites
BSU14610	bsu01110	Biosynthesis of secondary metabolites
BSU14630	bsu01110	Biosynthesis of secondary metabolites
BSU14670	bsu01110	Biosynthesis of secondary metabolites
BSU14870	bsu01110	Biosynthesis of secondary metabolites
BSU14880	bsu01110	Biosynthesis of secondary metabolites
BSU15110	bsu01110	Biosynthesis of secondary metabolites
BSU15590	bsu01110	Biosynthesis of secondary metabolites
BSU15610	bsu01110	Biosynthesis of secondary metabolites
BSU15620	bsu01110	Biosynthesis of secondary metabolites
BSU15630	bsu01110	Biosynthesis of secondary metabolites
BSU15790	bsu01110	Biosynthesis of secondary metabolites
BSU15850	bsu01110	Biosynthesis of secondary metabolites
BSU15860	bsu01110	Biosynthesis of secondary metabolites
BSU15890	bsu01110	Biosynthesis of secondary metabolites
BSU15900	bsu01110	Biosynthesis of secondary metabolites
BSU15910	bsu01110	Biosynthesis of secondary metabolites
BSU15920	bsu01110	Biosynthesis of secondary metabolites
BSU16090	bsu01110	Biosynthesis of secondary metabolites
BSU16100	bsu01110	Biosynthesis of secondary metabolites
BSU16530	bsu01110	Biosynthesis of secondary metabolites
BSU16540	bsu01110	Biosynthesis of secondary metabolites
BSU16550	bsu01110	Biosynthesis of secondary metabolites
BSU16670	bsu01110	Biosynthesis of secondary metabolites
BSU16750	bsu01110	Biosynthesis of secondary metabolites
BSU16760	bsu01110	Biosynthesis of secondary metabolites
BSU16770	bsu01110	Biosynthesis of secondary metabolites
BSU16870	bsu01110	Biosynthesis of secondary metabolites
BSU17330	bsu01110	Biosynthesis of secondary metabolites
BSU17890	bsu01110	Biosynthesis of secondary metabolites
BSU18000	bsu01110	Biosynthesis of secondary metabolites
BSU18070	bsu01110	Biosynthesis of secondary metabolites
BSU18180	bsu01110	Biosynthesis of secondary metabolites
BSU18240	bsu01110	Biosynthesis of secondary metabolites
BSU18360	bsu01110	Biosynthesis of secondary metabolites
BSU18440	bsu01110	Biosynthesis of secondary metabolites
BSU18450	bsu01110	Biosynthesis of secondary metabolites
BSU18470	bsu01110	Biosynthesis of secondary metabolites
BSU18480	bsu01110	Biosynthesis of secondary metabolites
BSU18560	bsu01110	Biosynthesis of secondary metabolites
BSU18800	bsu01110	Biosynthesis of secondary metabolites
BSU19310	bsu01110	Biosynthesis of secondary metabolites
BSU19360	bsu01110	Biosynthesis of secondary metabolites
BSU19370	bsu01110	Biosynthesis of secondary metabolites
BSU19630	bsu01110	Biosynthesis of secondary metabolites
BSU19710	bsu01110	Biosynthesis of secondary metabolites
BSU21770	bsu01110	Biosynthesis of secondary metabolites
BSU21870	bsu01110	Biosynthesis of secondary metabolites
BSU21910	bsu01110	Biosynthesis of secondary metabolites
BSU22070	bsu01110	Biosynthesis of secondary metabolites
BSU22370	bsu01110	Biosynthesis of secondary metabolites
BSU22410	bsu01110	Biosynthesis of secondary metabolites
BSU22420	bsu01110	Biosynthesis of secondary metabolites
BSU22430	bsu01110	Biosynthesis of secondary metabolites
BSU22490	bsu01110	Biosynthesis of secondary metabolites
BSU22600	bsu01110	Biosynthesis of secondary metabolites
BSU22610	bsu01110	Biosynthesis of secondary metabolites
BSU22620	bsu01110	Biosynthesis of secondary metabolites
BSU22630	bsu01110	Biosynthesis of secondary metabolites
BSU22640	bsu01110	Biosynthesis of secondary metabolites
BSU22650	bsu01110	Biosynthesis of secondary metabolites
BSU22660	bsu01110	Biosynthesis of secondary metabolites
BSU22670	bsu01110	Biosynthesis of secondary metabolites
BSU22680	bsu01110	Biosynthesis of secondary metabolites
BSU22690	bsu01110	Biosynthesis of secondary metabolites
BSU22700	bsu01110	Biosynthesis of secondary metabolites
BSU22710	bsu01110	Biosynthesis of secondary metabolites
BSU22730	bsu01110	Biosynthesis of secondary metabolites
BSU22740	bsu01110	Biosynthesis of secondary metabolites
BSU22750	bsu01110	Biosynthesis of secondary metabolites
BSU22760	bsu01110	Biosynthesis of secondary metabolites
BSU22830	bsu01110	Biosynthesis of secondary metabolites
BSU22870	bsu01110	Biosynthesis of secondary metabolites
BSU23070	bsu01110	Biosynthesis of secondary metabolites
BSU23080	bsu01110	Biosynthesis of secondary metabolites
BSU23250	bsu01110	Biosynthesis of secondary metabolites
BSU23260	bsu01110	Biosynthesis of secondary metabolites
BSU23270	bsu01110	Biosynthesis of secondary metabolites
BSU23280	bsu01110	Biosynthesis of secondary metabolites
BSU23380	bsu01110	Biosynthesis of secondary metabolites
BSU23490	bsu01110	Biosynthesis of secondary metabolites
BSU23580	bsu01110	Biosynthesis of secondary metabolites
BSU23800	bsu01110	Biosynthesis of secondary metabolites
BSU23850	bsu01110	Biosynthesis of secondary metabolites
BSU23860	bsu01110	Biosynthesis of secondary metabolites
BSU23920	bsu01110	Biosynthesis of secondary metabolites
BSU24030	bsu01110	Biosynthesis of secondary metabolites
BSU24040	bsu01110	Biosynthesis of secondary metabolites
BSU24050	bsu01110	Biosynthesis of secondary metabolites
BSU24060	bsu01110	Biosynthesis of secondary metabolites
BSU24080	bsu01110	Biosynthesis of secondary metabolites
BSU24140	bsu01110	Biosynthesis of secondary metabolites
BSU24170	bsu01110	Biosynthesis of secondary metabolites
BSU24270	bsu01110	Biosynthesis of secondary metabolites
BSU24280	bsu01110	Biosynthesis of secondary metabolites
BSU24340	bsu01110	Biosynthesis of secondary metabolites
BSU24350	bsu01110	Biosynthesis of secondary metabolites
BSU24470	bsu01110	Biosynthesis of secondary metabolites
BSU24550	bsu01110	Biosynthesis of secondary metabolites
BSU24560	bsu01110	Biosynthesis of secondary metabolites
BSU24570	bsu01110	Biosynthesis of secondary metabolites
BSU24850	bsu01110	Biosynthesis of secondary metabolites
BSU25070	bsu01110	Biosynthesis of secondary metabolites
BSU25160	bsu01110	Biosynthesis of secondary metabolites
BSU25500	bsu01110	Biosynthesis of secondary metabolites
BSU25660	bsu01110	Biosynthesis of secondary metabolites
BSU25730	bsu01110	Biosynthesis of secondary metabolites
BSU26970	bsu01110	Biosynthesis of secondary metabolites
BSU27010	bsu01110	Biosynthesis of secondary metabolites
BSU27250	bsu01110	Biosynthesis of secondary metabolites
BSU27770	bsu01110	Biosynthesis of secondary metabolites
BSU27900	bsu01110	Biosynthesis of secondary metabolites
BSU27910	bsu01110	Biosynthesis of secondary metabolites
BSU28120	bsu01110	Biosynthesis of secondary metabolites
BSU28130	bsu01110	Biosynthesis of secondary metabolites
BSU28140	bsu01110	Biosynthesis of secondary metabolites
BSU28150	bsu01110	Biosynthesis of secondary metabolites
BSU28170	bsu01110	Biosynthesis of secondary metabolites
BSU28250	bsu01110	Biosynthesis of secondary metabolites
BSU28260	bsu01110	Biosynthesis of secondary metabolites
BSU28270	bsu01110	Biosynthesis of secondary metabolites
BSU28280	bsu01110	Biosynthesis of secondary metabolites
BSU28290	bsu01110	Biosynthesis of secondary metabolites
BSU28300	bsu01110	Biosynthesis of secondary metabolites
BSU28310	bsu01110	Biosynthesis of secondary metabolites
BSU28430	bsu01110	Biosynthesis of secondary metabolites
BSU28440	bsu01110	Biosynthesis of secondary metabolites
BSU28450	bsu01110	Biosynthesis of secondary metabolites
BSU28470	bsu01110	Biosynthesis of secondary metabolites
BSU28680	bsu01110	Biosynthesis of secondary metabolites
BSU28690	bsu01110	Biosynthesis of secondary metabolites
BSU28760	bsu01110	Biosynthesis of secondary metabolites
BSU28940	bsu01110	Biosynthesis of secondary metabolites
BSU29020	bsu01110	Biosynthesis of secondary metabolites
BSU29120	bsu01110	Biosynthesis of secondary metabolites
BSU29130	bsu01110	Biosynthesis of secondary metabolites
BSU29140	bsu01110	Biosynthesis of secondary metabolites
BSU29180	bsu01110	Biosynthesis of secondary metabolites
BSU29190	bsu01110	Biosynthesis of secondary metabolites
BSU29200	bsu01110	Biosynthesis of secondary metabolites
BSU29210	bsu01110	Biosynthesis of secondary metabolites
BSU29300	bsu01110	Biosynthesis of secondary metabolites
BSU29420	bsu01110	Biosynthesis of secondary metabolites
BSU29440	bsu01110	Biosynthesis of secondary metabolites
BSU29450	bsu01110	Biosynthesis of secondary metabolites
BSU29560	bsu01110	Biosynthesis of secondary metabolites
BSU29620	bsu01110	Biosynthesis of secondary metabolites
BSU29680	bsu01110	Biosynthesis of secondary metabolites
BSU29750	bsu01110	Biosynthesis of secondary metabolites
BSU29930	bsu01110	Biosynthesis of secondary metabolites
BSU29970	bsu01110	Biosynthesis of secondary metabolites
BSU30540	bsu01110	Biosynthesis of secondary metabolites
BSU30550	bsu01110	Biosynthesis of secondary metabolites
BSU30560	bsu01110	Biosynthesis of secondary metabolites
BSU30780	bsu01110	Biosynthesis of secondary metabolites
BSU30790	bsu01110	Biosynthesis of secondary metabolites
BSU30800	bsu01110	Biosynthesis of secondary metabolites
BSU30810	bsu01110	Biosynthesis of secondary metabolites
BSU30820	bsu01110	Biosynthesis of secondary metabolites
BSU30830	bsu01110	Biosynthesis of secondary metabolites
BSU30850	bsu01110	Biosynthesis of secondary metabolites
BSU30940	bsu01110	Biosynthesis of secondary metabolites
BSU30950	bsu01110	Biosynthesis of secondary metabolites
BSU30960	bsu01110	Biosynthesis of secondary metabolites
BSU30970	bsu01110	Biosynthesis of secondary metabolites
BSU30980	bsu01110	Biosynthesis of secondary metabolites
BSU31290	bsu01110	Biosynthesis of secondary metabolites
BSU31350	bsu01110	Biosynthesis of secondary metabolites
BSU31440	bsu01110	Biosynthesis of secondary metabolites
BSU31670	bsu01110	Biosynthesis of secondary metabolites
BSU31970	bsu01110	Biosynthesis of secondary metabolites
BSU31980	bsu01110	Biosynthesis of secondary metabolites
BSU31990	bsu01110	Biosynthesis of secondary metabolites
BSU32000	bsu01110	Biosynthesis of secondary metabolites
BSU32170	bsu01110	Biosynthesis of secondary metabolites
BSU32240	bsu01110	Biosynthesis of secondary metabolites
BSU32250	bsu01110	Biosynthesis of secondary metabolites
BSU32260	bsu01110	Biosynthesis of secondary metabolites
BSU32800	bsu01110	Biosynthesis of secondary metabolites
BSU32830	bsu01110	Biosynthesis of secondary metabolites
BSU32850	bsu01110	Biosynthesis of secondary metabolites
BSU33040	bsu01110	Biosynthesis of secondary metabolites
BSU33900	bsu01110	Biosynthesis of secondary metabolites
BSU33910	bsu01110	Biosynthesis of secondary metabolites
BSU33920	bsu01110	Biosynthesis of secondary metabolites
BSU33930	bsu01110	Biosynthesis of secondary metabolites
BSU33940	bsu01110	Biosynthesis of secondary metabolites
BSU34620	bsu01110	Biosynthesis of secondary metabolites
BSU34680	bsu01110	Biosynthesis of secondary metabolites
BSU34860	bsu01110	Biosynthesis of secondary metabolites
BSU34870	bsu01110	Biosynthesis of secondary metabolites
BSU34880	bsu01110	Biosynthesis of secondary metabolites
BSU34890	bsu01110	Biosynthesis of secondary metabolites
BSU34900	bsu01110	Biosynthesis of secondary metabolites
BSU34910	bsu01110	Biosynthesis of secondary metabolites
BSU34920	bsu01110	Biosynthesis of secondary metabolites
BSU34930	bsu01110	Biosynthesis of secondary metabolites
BSU34960	bsu01110	Biosynthesis of secondary metabolites
BSU35670	bsu01110	Biosynthesis of secondary metabolites
BSU35780	bsu01110	Biosynthesis of secondary metabolites
BSU35790	bsu01110	Biosynthesis of secondary metabolites
BSU35850	bsu01110	Biosynthesis of secondary metabolites
BSU36000	bsu01110	Biosynthesis of secondary metabolites
BSU36010	bsu01110	Biosynthesis of secondary metabolites
BSU36900	bsu01110	Biosynthesis of secondary metabolites
BSU36920	bsu01110	Biosynthesis of secondary metabolites
BSU37090	bsu01110	Biosynthesis of secondary metabolites
BSU37110	bsu01110	Biosynthesis of secondary metabolites
BSU37120	bsu01110	Biosynthesis of secondary metabolites
BSU37170	bsu01110	Biosynthesis of secondary metabolites
BSU37670	bsu01110	Biosynthesis of secondary metabolites
BSU37680	bsu01110	Biosynthesis of secondary metabolites
BSU37690	bsu01110	Biosynthesis of secondary metabolites
BSU37710	bsu01110	Biosynthesis of secondary metabolites
BSU37720	bsu01110	Biosynthesis of secondary metabolites
BSU37730	bsu01110	Biosynthesis of secondary metabolites
BSU37740	bsu01110	Biosynthesis of secondary metabolites
BSU37810	bsu01110	Biosynthesis of secondary metabolites
BSU37820	bsu01110	Biosynthesis of secondary metabolites
BSU37830	bsu01110	Biosynthesis of secondary metabolites
BSU37840	bsu01110	Biosynthesis of secondary metabolites
BSU37960	bsu01110	Biosynthesis of secondary metabolites
BSU38040	bsu01110	Biosynthesis of secondary metabolites
BSU38490	bsu01110	Biosynthesis of secondary metabolites
BSU38550	bsu01110	Biosynthesis of secondary metabolites
BSU38630	bsu01110	Biosynthesis of secondary metabolites
BSU38830	bsu01110	Biosynthesis of secondary metabolites
BSU39050	bsu01110	Biosynthesis of secondary metabolites
BSU39540	bsu01110	Biosynthesis of secondary metabolites
BSU39700	bsu01110	Biosynthesis of secondary metabolites
BSU39860	bsu01110	Biosynthesis of secondary metabolites
BSU39920	bsu01110	Biosynthesis of secondary metabolites
BSU40040	bsu01110	Biosynthesis of secondary metabolites
BSU40060	bsu01110	Biosynthesis of secondary metabolites
BSU40080	bsu01110	Biosynthesis of secondary metabolites
BSU40190	bsu01110	Biosynthesis of secondary metabolites
BSU40320	bsu01110	Biosynthesis of secondary metabolites
BSU40340	bsu01110	Biosynthesis of secondary metabolites
BSU00510	bsu01120	Microbial metabolism in diverse environments
BSU00730	bsu01120	Microbial metabolism in diverse environments
BSU00930	bsu01120	Microbial metabolism in diverse environments
BSU02830	bsu01120	Microbial metabolism in diverse environments
BSU03050	bsu01120	Microbial metabolism in diverse environments
BSU03280	bsu01120	Microbial metabolism in diverse environments
BSU03290	bsu01120	Microbial metabolism in diverse environments
BSU03300	bsu01120	Microbial metabolism in diverse environments
BSU03310	bsu01120	Microbial metabolism in diverse environments
BSU03320	bsu01120	Microbial metabolism in diverse environments
BSU03450	bsu01120	Microbial metabolism in diverse environments
BSU03460	bsu01120	Microbial metabolism in diverse environments
BSU03630	bsu01120	Microbial metabolism in diverse environments
BSU03640	bsu01120	Microbial metabolism in diverse environments
BSU03651	bsu01120	Microbial metabolism in diverse environments
BSU03790	bsu01120	Microbial metabolism in diverse environments
BSU03900	bsu01120	Microbial metabolism in diverse environments
BSU03910	bsu01120	Microbial metabolism in diverse environments
BSU03930	bsu01120	Microbial metabolism in diverse environments
BSU07250	bsu01120	Microbial metabolism in diverse environments
BSU07330	bsu01120	Microbial metabolism in diverse environments
BSU07350	bsu01120	Microbial metabolism in diverse environments
BSU07640	bsu01120	Microbial metabolism in diverse environments
BSU08080	bsu01120	Microbial metabolism in diverse environments
BSU08090	bsu01120	Microbial metabolism in diverse environments
BSU08240	bsu01120	Microbial metabolism in diverse environments
BSU08710	bsu01120	Microbial metabolism in diverse environments
BSU09310	bsu01120	Microbial metabolism in diverse environments
BSU09440	bsu01120	Microbial metabolism in diverse environments
BSU09670	bsu01120	Microbial metabolism in diverse environments
BSU10020	bsu01120	Microbial metabolism in diverse environments
BSU10350	bsu01120	Microbial metabolism in diverse environments
BSU10850	bsu01120	Microbial metabolism in diverse environments
BSU10910	bsu01120	Microbial metabolism in diverse environments
BSU10920	bsu01120	Microbial metabolism in diverse environments
BSU10930	bsu01120	Microbial metabolism in diverse environments
BSU10940	bsu01120	Microbial metabolism in diverse environments
BSU10950	bsu01120	Microbial metabolism in diverse environments
BSU11010	bsu01120	Microbial metabolism in diverse environments
BSU11220	bsu01120	Microbial metabolism in diverse environments
BSU12160	bsu01120	Microbial metabolism in diverse environments
BSU12230	bsu01120	Microbial metabolism in diverse environments
BSU13010	bsu01120	Microbial metabolism in diverse environments
BSU14400	bsu01120	Microbial metabolism in diverse environments
BSU14580	bsu01120	Microbial metabolism in diverse environments
BSU14590	bsu01120	Microbial metabolism in diverse environments
BSU14600	bsu01120	Microbial metabolism in diverse environments
BSU14610	bsu01120	Microbial metabolism in diverse environments
BSU14860	bsu01120	Microbial metabolism in diverse environments
BSU15570	bsu01120	Microbial metabolism in diverse environments
BSU15590	bsu01120	Microbial metabolism in diverse environments
BSU15600	bsu01120	Microbial metabolism in diverse environments
BSU15610	bsu01120	Microbial metabolism in diverse environments
BSU15790	bsu01120	Microbial metabolism in diverse environments
BSU16090	bsu01120	Microbial metabolism in diverse environments
BSU16100	bsu01120	Microbial metabolism in diverse environments
BSU16750	bsu01120	Microbial metabolism in diverse environments
BSU16760	bsu01120	Microbial metabolism in diverse environments
BSU16770	bsu01120	Microbial metabolism in diverse environments
BSU17460	bsu01120	Microbial metabolism in diverse environments
BSU17890	bsu01120	Microbial metabolism in diverse environments
BSU18000	bsu01120	Microbial metabolism in diverse environments
BSU18220	bsu01120	Microbial metabolism in diverse environments
BSU18230	bsu01120	Microbial metabolism in diverse environments
BSU18240	bsu01120	Microbial metabolism in diverse environments
BSU18360	bsu01120	Microbial metabolism in diverse environments
BSU18440	bsu01120	Microbial metabolism in diverse environments
BSU18450	bsu01120	Microbial metabolism in diverse environments
BSU18560	bsu01120	Microbial metabolism in diverse environments
BSU18620	bsu01120	Microbial metabolism in diverse environments
BSU19310	bsu01120	Microbial metabolism in diverse environments
BSU19360	bsu01120	Microbial metabolism in diverse environments
BSU19370	bsu01120	Microbial metabolism in diverse environments
BSU22100	bsu01120	Microbial metabolism in diverse environments
BSU22110	bsu01120	Microbial metabolism in diverse environments
BSU22480	bsu01120	Microbial metabolism in diverse environments
BSU22490	bsu01120	Microbial metabolism in diverse environments
BSU22960	bsu01120	Microbial metabolism in diverse environments
BSU23070	bsu01120	Microbial metabolism in diverse environments
BSU23380	bsu01120	Microbial metabolism in diverse environments
BSU23850	bsu01120	Microbial metabolism in diverse environments
BSU23860	bsu01120	Microbial metabolism in diverse environments
BSU23920	bsu01120	Microbial metabolism in diverse environments
BSU23930	bsu01120	Microbial metabolism in diverse environments
BSU24060	bsu01120	Microbial metabolism in diverse environments
BSU24140	bsu01120	Microbial metabolism in diverse environments
BSU24160	bsu01120	Microbial metabolism in diverse environments
BSU24170	bsu01120	Microbial metabolism in diverse environments
BSU24310	bsu01120	Microbial metabolism in diverse environments
BSU24340	bsu01120	Microbial metabolism in diverse environments
BSU24350	bsu01120	Microbial metabolism in diverse environments
BSU24850	bsu01120	Microbial metabolism in diverse environments
BSU25730	bsu01120	Microbial metabolism in diverse environments
BSU26970	bsu01120	Microbial metabolism in diverse environments
BSU27010	bsu01120	Microbial metabolism in diverse environments
BSU27160	bsu01120	Microbial metabolism in diverse environments
BSU27220	bsu01120	Microbial metabolism in diverse environments
BSU27770	bsu01120	Microbial metabolism in diverse environments
BSU28120	bsu01120	Microbial metabolism in diverse environments
BSU28130	bsu01120	Microbial metabolism in diverse environments
BSU28140	bsu01120	Microbial metabolism in diverse environments
BSU28150	bsu01120	Microbial metabolism in diverse environments
BSU28170	bsu01120	Microbial metabolism in diverse environments
BSU28430	bsu01120	Microbial metabolism in diverse environments
BSU28440	bsu01120	Microbial metabolism in diverse environments
BSU28450	bsu01120	Microbial metabolism in diverse environments
BSU28470	bsu01120	Microbial metabolism in diverse environments
BSU28540	bsu01120	Microbial metabolism in diverse environments
BSU28680	bsu01120	Microbial metabolism in diverse environments
BSU28690	bsu01120	Microbial metabolism in diverse environments
BSU28780	bsu01120	Microbial metabolism in diverse environments
BSU29020	bsu01120	Microbial metabolism in diverse environments
BSU29120	bsu01120	Microbial metabolism in diverse environments
BSU29130	bsu01120	Microbial metabolism in diverse environments
BSU29140	bsu01120	Microbial metabolism in diverse environments
BSU29180	bsu01120	Microbial metabolism in diverse environments
BSU29190	bsu01120	Microbial metabolism in diverse environments
BSU29200	bsu01120	Microbial metabolism in diverse environments
BSU29210	bsu01120	Microbial metabolism in diverse environments
BSU29250	bsu01120	Microbial metabolism in diverse environments
BSU29470	bsu01120	Microbial metabolism in diverse environments
BSU29560	bsu01120	Microbial metabolism in diverse environments
BSU29680	bsu01120	Microbial metabolism in diverse environments
BSU29970	bsu01120	Microbial metabolism in diverse environments
BSU29980	bsu01120	Microbial metabolism in diverse environments
BSU30560	bsu01120	Microbial metabolism in diverse environments
BSU31170	bsu01120	Microbial metabolism in diverse environments
BSU31180	bsu01120	Microbial metabolism in diverse environments
BSU31200	bsu01120	Microbial metabolism in diverse environments
BSU31350	bsu01120	Microbial metabolism in diverse environments
BSU32170	bsu01120	Microbial metabolism in diverse environments
BSU32240	bsu01120	Microbial metabolism in diverse environments
BSU32250	bsu01120	Microbial metabolism in diverse environments
BSU32260	bsu01120	Microbial metabolism in diverse environments
BSU32410	bsu01120	Microbial metabolism in diverse environments
BSU32450	bsu01120	Microbial metabolism in diverse environments
BSU32460	bsu01120	Microbial metabolism in diverse environments
BSU32470	bsu01120	Microbial metabolism in diverse environments
BSU32480	bsu01120	Microbial metabolism in diverse environments
BSU32490	bsu01120	Microbial metabolism in diverse environments
BSU32510	bsu01120	Microbial metabolism in diverse environments
BSU32530	bsu01120	Microbial metabolism in diverse environments
BSU32830	bsu01120	Microbial metabolism in diverse environments
BSU32840	bsu01120	Microbial metabolism in diverse environments
BSU33040	bsu01120	Microbial metabolism in diverse environments
BSU33430	bsu01120	Microbial metabolism in diverse environments
BSU33440	bsu01120	Microbial metabolism in diverse environments
BSU33530	bsu01120	Microbial metabolism in diverse environments
BSU33900	bsu01120	Microbial metabolism in diverse environments
BSU33910	bsu01120	Microbial metabolism in diverse environments
BSU33920	bsu01120	Microbial metabolism in diverse environments
BSU33930	bsu01120	Microbial metabolism in diverse environments
BSU33940	bsu01120	Microbial metabolism in diverse environments
BSU34430	bsu01120	Microbial metabolism in diverse environments
BSU34680	bsu01120	Microbial metabolism in diverse environments
BSU36640	bsu01120	Microbial metabolism in diverse environments
BSU36650	bsu01120	Microbial metabolism in diverse environments
BSU36660	bsu01120	Microbial metabolism in diverse environments
BSU36900	bsu01120	Microbial metabolism in diverse environments
BSU36920	bsu01120	Microbial metabolism in diverse environments
BSU37090	bsu01120	Microbial metabolism in diverse environments
BSU37110	bsu01120	Microbial metabolism in diverse environments
BSU37120	bsu01120	Microbial metabolism in diverse environments
BSU37170	bsu01120	Microbial metabolism in diverse environments
BSU37250	bsu01120	Microbial metabolism in diverse environments
BSU37270	bsu01120	Microbial metabolism in diverse environments
BSU37280	bsu01120	Microbial metabolism in diverse environments
BSU37540	bsu01120	Microbial metabolism in diverse environments
BSU37660	bsu01120	Microbial metabolism in diverse environments
BSU37790	bsu01120	Microbial metabolism in diverse environments
BSU37960	bsu01120	Microbial metabolism in diverse environments
BSU38830	bsu01120	Microbial metabolism in diverse environments
BSU39670	bsu01120	Microbial metabolism in diverse environments
BSU39680	bsu01120	Microbial metabolism in diverse environments
BSU39700	bsu01120	Microbial metabolism in diverse environments
BSU39720	bsu01120	Microbial metabolism in diverse environments
BSU39730	bsu01120	Microbial metabolism in diverse environments
BSU39740	bsu01120	Microbial metabolism in diverse environments
BSU39750	bsu01120	Microbial metabolism in diverse environments
BSU39860	bsu01120	Microbial metabolism in diverse environments
BSU40040	bsu01120	Microbial metabolism in diverse environments
BSU40060	bsu01120	Microbial metabolism in diverse environments
BSU40080	bsu01120	Microbial metabolism in diverse environments
BSU40190	bsu01120	Microbial metabolism in diverse environments
BSU40250	bsu01120	Microbial metabolism in diverse environments
BSU00510	bsu01200	Carbon metabolism
BSU00730	bsu01200	Carbon metabolism
BSU00930	bsu01200	Carbon metabolism
BSU02830	bsu01200	Carbon metabolism
BSU03450	bsu01200	Carbon metabolism
BSU03460	bsu01200	Carbon metabolism
BSU03930	bsu01200	Carbon metabolism
BSU08080	bsu01200	Carbon metabolism
BSU08090	bsu01200	Carbon metabolism
BSU08820	bsu01200	Carbon metabolism
